job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
87edd5f8-f27f-4397-b16c-3d3f5e49d614,ad03883e-bbc0-46e4-9d3b-00caa5dd75ca,f7d93e46-d09e-4a6e-95bb-2029ddc8c496,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
a7afa659-f7b2-48e7-a83c-b42567ac5d77,ad03883e-bbc0-46e4-9d3b-00caa5dd75ca,f7d93e46-d09e-4a6e-95bb-2029ddc8c496,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,True,required,design,intermediate
6f230ed2-9d1d-482d-9524-525d4b727544,ad03883e-bbc0-46e4-9d3b-00caa5dd75ca,f7d93e46-d09e-4a6e-95bb-2029ddc8c496,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,False,nice_to_have,design,intermediate
421c90ca-54f5-43c4-bd54-ecdf85201049,ad03883e-bbc0-46e4-9d3b-00caa5dd75ca,f7d93e46-d09e-4a6e-95bb-2029ddc8c496,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,nice_to_have,design,intermediate
db87802c-9ca9-4db4-9530-71ced0ec5703,16b16fa9-8fef-4ac8-ac58-75331af6fd2c,18326c80-9172-4e5a-958a-b0fa117865b3,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,intermediate
332474b7-7b4b-4709-b5ca-864a7de68c5e,16b16fa9-8fef-4ac8-ac58-75331af6fd2c,18326c80-9172-4e5a-958a-b0fa117865b3,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,intermediate
18588f3b-de94-42c6-bb2d-fa49622b88d4,16b16fa9-8fef-4ac8-ac58-75331af6fd2c,18326c80-9172-4e5a-958a-b0fa117865b3,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,intermediate
6e2ed2a2-c34e-4485-81fd-fec729c21ef4,16b16fa9-8fef-4ac8-ac58-75331af6fd2c,18326c80-9172-4e5a-958a-b0fa117865b3,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,nice_to_have,mobile,intermediate
9adfeaa4-1eee-43ce-8786-5b7016ed54d3,688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,intermediate
b670cea5-3679-431f-8fad-6edebe879d95,688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,intermediate
c0aa78a9-4420-4f42-add4-c60423f41292,688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,intermediate
aac18121-fa5a-441c-baf6-565186398e8c,688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,intermediate
f1a29400-cc4f-4eb2-b35a-a1b7f07fd9b8,688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,False,nice_to_have,mobile,intermediate
e1119d5f-fc8e-4c35-a74a-befd6957706e,688d65a6-a467-4f17-b26d-55c3201bdac3,18326c80-9172-4e5a-958a-b0fa117865b3,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,False,preferred,mobile,intermediate
ad7472ff-34b8-46e2-b7f2-bb20faa5d7c9,7957982a-dd4c-46cb-956f-060703b53983,18326c80-9172-4e5a-958a-b0fa117865b3,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,intermediate
f4b50323-70cd-4f46-b99d-48ba6b833962,7957982a-dd4c-46cb-956f-060703b53983,18326c80-9172-4e5a-958a-b0fa117865b3,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,intermediate
911bc536-8b75-4c44-b52c-8b02167ba157,7957982a-dd4c-46cb-956f-060703b53983,18326c80-9172-4e5a-958a-b0fa117865b3,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,False,preferred,mobile,intermediate
4c23f6fc-43f9-425f-b82f-7c96670b58e6,1401946a-2180-4899-8a5d-023dc96448a3,5653f62c-3542-4dd5-907d-62ddaa38d6ae,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,intermediate
fa73a0da-19f9-482d-b5aa-d766bbf772f6,1401946a-2180-4899-8a5d-023dc96448a3,5653f62c-3542-4dd5-907d-62ddaa38d6ae,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,intermediate
21c0eefb-10ad-4d6e-ac4f-0d2b9ceda89e,1401946a-2180-4899-8a5d-023dc96448a3,5653f62c-3542-4dd5-907d-62ddaa38d6ae,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,intermediate
4fc1fa6f-267f-4287-a7d9-2a83575c0247,1401946a-2180-4899-8a5d-023dc96448a3,5653f62c-3542-4dd5-907d-62ddaa38d6ae,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,blockchain,intermediate
43895346-a2db-42fd-b37a-e25bdf0ce852,1d2e8e22-cf0f-46f1-8e4b-eaab6ae49bbc,5653f62c-3542-4dd5-907d-62ddaa38d6ae,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,blockchain,intermediate
b49157d6-54c7-43f8-9d45-a310293ea856,1d2e8e22-cf0f-46f1-8e4b-eaab6ae49bbc,5653f62c-3542-4dd5-907d-62ddaa38d6ae,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,intermediate
d5fb8fdc-c79c-4c48-845f-2f272e278b8e,1d2e8e22-cf0f-46f1-8e4b-eaab6ae49bbc,5653f62c-3542-4dd5-907d-62ddaa38d6ae,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,intermediate
73b9962d-ba9f-487e-a663-bb15e5f9b93f,1d2e8e22-cf0f-46f1-8e4b-eaab6ae49bbc,5653f62c-3542-4dd5-907d-62ddaa38d6ae,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,intermediate
bc4dd0b8-34f1-45b3-9a10-b593b75e35ce,d912a4db-35f8-42ab-8992-9d6b28b46bae,9c09ddd5-f500-431b-aa5d-7e95a65d502b,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,intermediate
d71835c2-15f2-4f80-aa82-e93e7160330d,d912a4db-35f8-42ab-8992-9d6b28b46bae,9c09ddd5-f500-431b-aa5d-7e95a65d502b,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,frontend,intermediate
c3a1c3ec-4519-42e4-8508-afa72bbfdacd,d912a4db-35f8-42ab-8992-9d6b28b46bae,9c09ddd5-f500-431b-aa5d-7e95a65d502b,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,False,preferred,frontend,intermediate
080a001b-b0cf-4534-847e-262636aa7ae1,6c9284c2-55f7-460a-aa72-85b5cd8bb1fa,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,devops,entry
aee45c83-2945-4fae-9420-2d9688d76024,6c9284c2-55f7-460a-aa72-85b5cd8bb1fa,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,devops,entry
db618980-0861-4333-93e7-a56aa5b53959,6c9284c2-55f7-460a-aa72-85b5cd8bb1fa,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,True,required,devops,entry
3d608f2d-f62d-4707-9d88-9b238dfb6aaf,6c9284c2-55f7-460a-aa72-85b5cd8bb1fa,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,True,required,devops,entry
2f144dda-f21f-4b3c-a75e-58a7928a2764,6c9284c2-55f7-460a-aa72-85b5cd8bb1fa,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,False,preferred,devops,entry
fba85558-aa1d-4774-b73b-b84c1115c7cb,9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,True,required,devops,intermediate
42be980f-4d29-4199-b2c9-5eb15fbef162,9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,101a3a4d-77a2-4a2e-b325-4f7de67de3a7,Kubernetes,True,required,devops,intermediate
eea62bde-f45e-4742-84d2-d4ca64ff6c1c,9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,True,required,devops,intermediate
cfc33336-1213-469c-be9f-c30db0820cba,9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,devops,intermediate
cd94e4a8-a1de-45af-8312-b99a85b9f071,9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,2e4bbd9d-bd3f-4701-9596-9b3af39ff0de,GCP,True,required,devops,intermediate
06cb4bfb-2544-46cf-812b-a8fc43602c0e,9212c3db-248f-4384-9582-2439493744b0,acba47fa-02a7-4660-9c88-957d189e9d92,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,False,nice_to_have,devops,intermediate
1c98a122-7850-40cc-955b-0d6556f67756,540687a1-860b-4809-8472-65add17bc719,acba47fa-02a7-4660-9c88-957d189e9d92,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,devops,intermediate
ecc537e8-9222-4672-8be9-f1b3e830437f,540687a1-860b-4809-8472-65add17bc719,acba47fa-02a7-4660-9c88-957d189e9d92,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,True,required,devops,intermediate
e2249620-2569-45a4-8c40-1ac72293d1a3,540687a1-860b-4809-8472-65add17bc719,acba47fa-02a7-4660-9c88-957d189e9d92,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,devops,intermediate
0b5d5947-23fa-468f-a1c7-4de491bc9222,540687a1-860b-4809-8472-65add17bc719,acba47fa-02a7-4660-9c88-957d189e9d92,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,devops,intermediate
156c0319-a2f2-4d60-8c72-8af72ea133c4,9de6e613-fdbe-4085-8a4a-c77a4e435cae,02ef2755-3bbf-4098-9b3f-cfa12d986c38,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,expert
33452414-8139-458a-9128-cb95bd0e06ac,9de6e613-fdbe-4085-8a4a-c77a4e435cae,02ef2755-3bbf-4098-9b3f-cfa12d986c38,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,expert
29dd3290-bc29-4fec-993a-e1c8fb21ec9a,9de6e613-fdbe-4085-8a4a-c77a4e435cae,02ef2755-3bbf-4098-9b3f-cfa12d986c38,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,expert
0742ace7-6b43-4bfa-bade-f03df70699a4,9de6e613-fdbe-4085-8a4a-c77a4e435cae,02ef2755-3bbf-4098-9b3f-cfa12d986c38,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,False,nice_to_have,mobile,expert
a2e27e0a-bdc0-4bb7-bc1e-09953560c974,9de6e613-fdbe-4085-8a4a-c77a4e435cae,02ef2755-3bbf-4098-9b3f-cfa12d986c38,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,False,nice_to_have,mobile,expert
f8151da0-cc03-4536-afd5-705f7d85efdb,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,expert
f7f98ebf-02c6-4ed3-8e8f-fa67fee99cc7,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,expert
2e2a41f4-2008-4a1a-9c92-448b74788e6e,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,expert
61f8b610-8737-4d33-9873-72079dbb0d9e,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,expert
c6d0e2cb-8985-422a-a030-af3e8c77138f,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,expert
81f3c833-f667-4393-a7b7-ce1fbdc30a6b,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,False,nice_to_have,mobile,expert
0633a8c9-d0b7-455d-91a7-89d92552b044,3b68dfd3-8422-412d-8281-7306a21e3587,02ef2755-3bbf-4098-9b3f-cfa12d986c38,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,nice_to_have,mobile,expert
73b59d23-d2fe-466f-bde0-54a69d6bc3c6,60047fb6-f45b-40c7-b774-c960c70238a6,1a90348e-3b91-422b-9f13-f69fc37caa4f,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,expert
8c5e1898-c468-48d7-a08a-170dc4e49955,60047fb6-f45b-40c7-b774-c960c70238a6,1a90348e-3b91-422b-9f13-f69fc37caa4f,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,expert
0c94d82b-1ceb-410f-b26e-907b0313f123,60047fb6-f45b-40c7-b774-c960c70238a6,1a90348e-3b91-422b-9f13-f69fc37caa4f,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,expert
803a4b17-cd43-468c-b919-6317a405f64c,60047fb6-f45b-40c7-b774-c960c70238a6,1a90348e-3b91-422b-9f13-f69fc37caa4f,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,expert
a5931343-cb58-4e4e-becd-bddee6186245,60047fb6-f45b-40c7-b774-c960c70238a6,1a90348e-3b91-422b-9f13-f69fc37caa4f,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,expert
be9c8eb8-01f0-4bed-9a4a-232f969b03cc,0c33068d-063d-4927-925a-42ae694b27d0,1a90348e-3b91-422b-9f13-f69fc37caa4f,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,expert
3e7e4d70-7ffb-47ae-92f6-15896d325b01,0c33068d-063d-4927-925a-42ae694b27d0,1a90348e-3b91-422b-9f13-f69fc37caa4f,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,expert
0af51923-8f56-484b-864e-217a1c203186,0c33068d-063d-4927-925a-42ae694b27d0,1a90348e-3b91-422b-9f13-f69fc37caa4f,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,backend,expert
040e834c-3dc1-4357-ba58-652b8348bca6,0c33068d-063d-4927-925a-42ae694b27d0,1a90348e-3b91-422b-9f13-f69fc37caa4f,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,preferred,backend,expert
4801b667-c46a-4807-9385-b4502301e200,dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,expert
a6ddd504-fe4a-45a6-8754-7df5dd6fc85e,dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,expert
311abfa8-2532-4146-802e-c492ff19a62d,dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,expert
f4f42f32-cac5-4a2c-b238-e59729d474dc,dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,expert
6a1bd8b0-10bc-4d35-8df6-7aa16bb040e3,dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,expert
f92b28be-3787-4c22-a2e5-d28b70bc1f9d,dabd5242-9d50-43c3-b9b4-8145bcf4a6d9,1a90348e-3b91-422b-9f13-f69fc37caa4f,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,False,nice_to_have,backend,expert
b123d40f-4c25-488c-9ef6-2c88b9726dee,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,intermediate
aa4dd723-6ea0-46f5-86b5-2100b44b2d09,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,intermediate
ce166085-809d-4026-8f82-7153fe86580d,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,frontend,intermediate
311f75cd-5caf-4ce8-9cb1-78a9d388e9da,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,e63feec7-d238-4834-b986-413d994b14c3,Angular,True,required,frontend,intermediate
5aefdaf6-5dcc-4603-ab00-d4dda931db01,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,intermediate
b9a0b0cc-5ebe-45a0-84b5-5575c59d8672,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,False,nice_to_have,frontend,intermediate
b9a4da73-ea9c-4fbc-99fa-c51ab742a94b,0d2d57bf-952c-4e61-94dd-4cdbe1617fef,a93aa411-480b-4a8d-9f35-2e4783b00aa1,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,False,preferred,frontend,intermediate
e02ffae6-32b0-4a04-8746-db7bbd44c94c,67ff9c3b-6010-4999-8a20-39c3379e9479,a93aa411-480b-4a8d-9f35-2e4783b00aa1,61195128-894c-4e66-acf8-520c96579861,React,True,required,frontend,intermediate
53665512-b1c8-4ff6-b3e7-267a9205bb19,67ff9c3b-6010-4999-8a20-39c3379e9479,a93aa411-480b-4a8d-9f35-2e4783b00aa1,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,intermediate
e023a95b-e2f9-4434-bf5e-c17551e73170,67ff9c3b-6010-4999-8a20-39c3379e9479,a93aa411-480b-4a8d-9f35-2e4783b00aa1,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,False,nice_to_have,frontend,intermediate
51f79ddb-6671-4e8a-933c-caa5f9a28aa9,73265016-5818-4ea7-aab0-ccd89e219f78,049ccd35-ae8e-4031-828d-63c31b6df349,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,entry
278d8ab1-e505-4e9b-b702-b8a83ce63b97,73265016-5818-4ea7-aab0-ccd89e219f78,049ccd35-ae8e-4031-828d-63c31b6df349,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,True,required,mobile,entry
1ea74abe-8074-4687-8424-adf5969526a4,73265016-5818-4ea7-aab0-ccd89e219f78,049ccd35-ae8e-4031-828d-63c31b6df349,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,entry
0e30bd1f-c00d-4724-a0c6-96cae059ae0f,378320b3-e871-473c-a81f-67f7712bb8c9,049ccd35-ae8e-4031-828d-63c31b6df349,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,entry
64273699-0ba5-45a6-be70-0785d329abba,378320b3-e871-473c-a81f-67f7712bb8c9,049ccd35-ae8e-4031-828d-63c31b6df349,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,entry
02777b2a-37fc-427a-83f1-a605447eb782,378320b3-e871-473c-a81f-67f7712bb8c9,049ccd35-ae8e-4031-828d-63c31b6df349,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,entry
f5fe6b37-323c-4e96-99ae-877b6f78636d,378320b3-e871-473c-a81f-67f7712bb8c9,049ccd35-ae8e-4031-828d-63c31b6df349,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,False,preferred,mobile,entry
2c71d854-d36d-49fb-8817-bce61b37ee9c,378320b3-e871-473c-a81f-67f7712bb8c9,049ccd35-ae8e-4031-828d-63c31b6df349,323ff90f-751f-412a-9f77-489e737092b5,Terraform,False,preferred,mobile,entry
7689e382-4e15-4585-bcf5-037f793de201,d6f997be-cb7b-4e5b-b8b7-0e8914ca6c6e,09e4303f-2269-43d1-bc69-a1aecaf9e7f0,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,entry
b1b1f154-f60a-4592-bbc2-c3f05dd22f1e,d6f997be-cb7b-4e5b-b8b7-0e8914ca6c6e,09e4303f-2269-43d1-bc69-a1aecaf9e7f0,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,entry
0d6f11db-237f-491f-8f24-30c2f3f003f9,d6f997be-cb7b-4e5b-b8b7-0e8914ca6c6e,09e4303f-2269-43d1-bc69-a1aecaf9e7f0,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,entry
59913873-c402-45c9-88ab-62dc99c72301,d6f997be-cb7b-4e5b-b8b7-0e8914ca6c6e,09e4303f-2269-43d1-bc69-a1aecaf9e7f0,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,entry
965936ce-1190-47aa-b22e-2d85eabff6dc,c32b9bbf-59ea-4731-bd35-362aa05a5e0a,b0233072-eace-4b79-a23b-f312ffc316ad,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,expert
491faa08-f395-4fd8-87b6-c158d4faac16,c32b9bbf-59ea-4731-bd35-362aa05a5e0a,b0233072-eace-4b79-a23b-f312ffc316ad,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,expert
d106b7d2-9d17-4e74-916e-5fbb590bd611,c32b9bbf-59ea-4731-bd35-362aa05a5e0a,b0233072-eace-4b79-a23b-f312ffc316ad,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,expert
b1da9fab-7259-443a-a206-05964c905e21,c32b9bbf-59ea-4731-bd35-362aa05a5e0a,b0233072-eace-4b79-a23b-f312ffc316ad,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,False,preferred,ml_ai,expert
55eac249-74c0-40f2-8513-6d680f94127c,c32b9bbf-59ea-4731-bd35-362aa05a5e0a,b0233072-eace-4b79-a23b-f312ffc316ad,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,False,preferred,ml_ai,expert
a2097050-809a-4c58-8b4c-530003f201d0,d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,expert
214ec7b4-a1a1-47ae-8f64-bf0f4dc7bb46,d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,expert
59a65e97-9b9a-4fbe-a591-7a6f80867a82,d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,expert
c32196ca-bb1d-45b4-aa9d-a8c87b716de7,d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,expert
4c391d9a-49ca-4721-8503-4824e2d417bb,d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,61195128-894c-4e66-acf8-520c96579861,React,False,preferred,ml_ai,expert
1677f14a-845e-4fa8-acb1-2a809ada760a,d1eac099-9619-4e4e-a706-2f6c511ee1db,b0233072-eace-4b79-a23b-f312ffc316ad,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,nice_to_have,ml_ai,expert
9c61373f-af72-43df-a712-54cfc60b9449,3c357a96-ac7a-45f1-bcf0-6546f23d69b4,b0233072-eace-4b79-a23b-f312ffc316ad,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,expert
b98a4e2c-b0e1-460e-8aa7-90351b3d876a,3c357a96-ac7a-45f1-bcf0-6546f23d69b4,b0233072-eace-4b79-a23b-f312ffc316ad,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,expert
6251ecd5-ac9d-442e-b4af-ef6a83be4a24,3c357a96-ac7a-45f1-bcf0-6546f23d69b4,b0233072-eace-4b79-a23b-f312ffc316ad,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,expert
e776c35b-5e94-4170-a0b6-894dbec44436,3c357a96-ac7a-45f1-bcf0-6546f23d69b4,b0233072-eace-4b79-a23b-f312ffc316ad,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,expert
23981611-a018-4eb6-847e-3c1609c1f167,4aa2cfbc-65d1-466d-8a5c-127e8d050715,76ca477f-3d96-474f-8d42-11e90faf7ef2,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
236a8601-2364-4d74-bb57-252ca1e1804c,4aa2cfbc-65d1-466d-8a5c-127e8d050715,76ca477f-3d96-474f-8d42-11e90faf7ef2,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,True,required,design,intermediate
8a6b69e4-99b0-473f-9938-1366164b7a10,8cf38dda-2080-4956-b404-fdd7d5e5ce95,7dbd3afc-4f4d-4787-af3d-ccb48ff518cf,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,intermediate
0724cf1e-943d-479a-85a4-c1e27613e30c,8cf38dda-2080-4956-b404-fdd7d5e5ce95,7dbd3afc-4f4d-4787-af3d-ccb48ff518cf,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,intermediate
