freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
b7d463f9-f5ac-4e11-afbf-00612eec6892,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
1be8581d-cb46-432c-9aa0-b9fb4676716c,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
be4edc29-c7cb-4a98-861e-e32abf1d525b,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
ec610669-5e45-40d8-8c4d-f1ee0bd27595,6090ee4c-8c3f-4539-b743-268a3dda720a,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
5480738d-ecf9-4c7e-a0f3-f195eb3d2e55,6090ee4c-8c3f-4539-b743-268a3dda720a,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,advanced
4b1f0b3d-b00e-45d7-96aa-bf00497092c0,6090ee4c-8c3f-4539-b743-268a3dda720a,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
8cd00e61-6e0f-4c61-8339-2861be6d0c3e,6090ee4c-8c3f-4539-b743-268a3dda720a,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
5e976cc0-bc0c-4d09-b344-78ee649e46b4,6090ee4c-8c3f-4539-b743-268a3dda720a,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
57487263-2afd-4b94-ac76-244b2fb1bbb6,6090ee4c-8c3f-4539-b743-268a3dda720a,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
e82c782d-c0bb-4e97-b203-c41ab06dc10b,6090ee4c-8c3f-4539-b743-268a3dda720a,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
b471d3f9-7d9e-47a8-ab73-8a359481c211,6090ee4c-8c3f-4539-b743-268a3dda720a,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,expert
f2712a39-554b-44b4-8db4-2dc52ab0975f,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
12867935-90e9-4534-9312-c15fac806bd3,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
24a0f9ab-7983-4b94-adbe-0b1bf5e519da,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,expert
da4a2b6c-5a1f-4ee2-b103-2357d9b31695,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
68d92800-ebb6-42cb-8745-3ee78f304553,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,advanced
fb99d371-94d8-4afa-8bec-7021160ed720,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,advanced
ff929bd6-0a02-4029-b04d-164e03ac1f60,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
a6144281-f65c-43ed-90d2-ecbd4eb69675,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
75cca49b-5a0e-4cce-96be-a64a766d0a76,e3a45dfa-4d30-4a37-bdac-2d7d5d7e71e2,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
ec670642-b148-4b7b-b2eb-e66f2a6fb781,8311611b-068e-4516-8c8b-9fb445f317f3,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
3db8b53b-d8e3-4627-b26b-2a094285bf0a,8311611b-068e-4516-8c8b-9fb445f317f3,31471107-34ff-4b98-a853-5f2b9443c998,Flask,expert
0d551161-452f-42a1-ba72-30561f2a475d,8311611b-068e-4516-8c8b-9fb445f317f3,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
5732e725-4a3b-4333-aaf6-f6ef758bb44d,8311611b-068e-4516-8c8b-9fb445f317f3,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,beginner
c218ab7f-036a-4db4-8907-e50cbdeb7fe8,8311611b-068e-4516-8c8b-9fb445f317f3,91873237-33ea-4616-9d02-d884394577e4,Node.js,expert
9dce7529-340f-49a9-8fa5-3751934938b6,8311611b-068e-4516-8c8b-9fb445f317f3,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
a25a0403-4ad8-468c-9437-d8c0d1f1a682,8311611b-068e-4516-8c8b-9fb445f317f3,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
d14dce26-dc43-4d63-a02a-84902e59960b,8311611b-068e-4516-8c8b-9fb445f317f3,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,advanced
b09de6e7-f6bf-4e06-a25f-5525e7c0754d,8311611b-068e-4516-8c8b-9fb445f317f3,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,advanced
49cd95e5-e865-4912-b416-2a20b7e4cd1a,8311611b-068e-4516-8c8b-9fb445f317f3,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,expert
d70ca66b-36b5-4651-a23b-34491bbd90db,694bf146-2a46-4e60-8f2b-47280fece242,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,expert
4717577e-c6fa-48f2-8a68-c8e5b8cd6e91,694bf146-2a46-4e60-8f2b-47280fece242,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,expert
b89a56ec-ffba-43dc-9c43-46a544261d02,694bf146-2a46-4e60-8f2b-47280fece242,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
72c4e656-c2ed-470c-90c7-3c4900a3111d,694bf146-2a46-4e60-8f2b-47280fece242,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
43e5bae5-99e7-4483-8560-1790b76a3bd7,694bf146-2a46-4e60-8f2b-47280fece242,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
17b8810c-98b7-4b7f-b7b4-7fd1473580d7,694bf146-2a46-4e60-8f2b-47280fece242,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,expert
b34afe8c-2471-4bc1-a652-868e1292e19c,694bf146-2a46-4e60-8f2b-47280fece242,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
ee6dbf7d-eae0-49ed-8d86-6f042498c0a9,e0f2a555-aff8-4083-816e-a9addf9a2378,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
950b5ccc-5081-4806-8a78-f1140d413a97,e0f2a555-aff8-4083-816e-a9addf9a2378,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
03e5d3d3-d002-4967-8555-fa84f814293e,e0f2a555-aff8-4083-816e-a9addf9a2378,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,expert
83ccc232-237e-4d50-acee-50b6045f5e57,e0f2a555-aff8-4083-816e-a9addf9a2378,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,advanced
4d19a299-7ea8-4a5a-ac90-78fc61957108,e0f2a555-aff8-4083-816e-a9addf9a2378,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,advanced
13579ddb-28c7-4d08-b882-0fb6cd81378a,e0f2a555-aff8-4083-816e-a9addf9a2378,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
ddcea960-0146-49b6-9f35-202ba20033b3,e0f2a555-aff8-4083-816e-a9addf9a2378,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,expert
25ddd857-f575-4320-8518-9a962e5a47ae,a891b631-c0a8-4f94-b556-16f45bc879e5,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,advanced
7d7193e7-b932-4a99-91b0-e8126d53e4bf,a891b631-c0a8-4f94-b556-16f45bc879e5,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,intermediate
f8e4d842-c7ce-4be8-aa38-300c3e79c59c,a891b631-c0a8-4f94-b556-16f45bc879e5,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
b777dca0-728a-4e19-a89c-14833ed9540b,a891b631-c0a8-4f94-b556-16f45bc879e5,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,expert
89efb6de-9376-44c3-aec6-2f27850f1c18,a891b631-c0a8-4f94-b556-16f45bc879e5,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,expert
fdfe18b7-f510-4c2c-8f4a-0b52232f1914,a891b631-c0a8-4f94-b556-16f45bc879e5,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
25d169b6-dc56-4830-bd64-166398f0c47e,a891b631-c0a8-4f94-b556-16f45bc879e5,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
f8061b78-ab04-4e78-840a-9999330fe40c,a891b631-c0a8-4f94-b556-16f45bc879e5,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,advanced
93bf7959-16f0-45f0-af45-6f60cd9c8bfd,a891b631-c0a8-4f94-b556-16f45bc879e5,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,expert
3f1eda4c-f1da-49ca-961e-84225e1883a9,a891b631-c0a8-4f94-b556-16f45bc879e5,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,advanced
9e7393cb-4a29-4501-b22b-d756b2022692,a891b631-c0a8-4f94-b556-16f45bc879e5,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
731fe300-0eec-41cf-9083-dd71d244ffb9,d209ae4a-4f6f-40d0-8b7b-19a06d3e80fe,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,intermediate
4689b463-5390-4213-9264-b49e407ffc63,d209ae4a-4f6f-40d0-8b7b-19a06d3e80fe,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
b20266e8-174a-47b4-a990-6466a2d5082d,d209ae4a-4f6f-40d0-8b7b-19a06d3e80fe,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
2e4b33fc-2c58-47c9-bfb1-81b0fe4d9206,d209ae4a-4f6f-40d0-8b7b-19a06d3e80fe,91873237-33ea-4616-9d02-d884394577e4,Node.js,expert
c6c87922-3d79-4e31-b1a3-bf6facce8df3,d209ae4a-4f6f-40d0-8b7b-19a06d3e80fe,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,advanced
5ea134a3-9c73-4a00-8d91-ebe6399b25d2,d209ae4a-4f6f-40d0-8b7b-19a06d3e80fe,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,advanced
4bba3003-ee5c-47af-abd4-df07e4091912,a42b6abd-c834-4b1a-909b-c22e514c6eee,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,advanced
fb3265cb-adfa-42c0-a59a-0848164ec0b5,a42b6abd-c834-4b1a-909b-c22e514c6eee,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,intermediate
26d2d224-df5c-4180-9815-930102956bba,a42b6abd-c834-4b1a-909b-c22e514c6eee,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,beginner
3b654f09-cbc1-49a5-8567-9707fa464bf0,a42b6abd-c834-4b1a-909b-c22e514c6eee,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,intermediate
343d84dc-5876-4fb4-a60b-f9de401fdf7c,a42b6abd-c834-4b1a-909b-c22e514c6eee,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
5288bf06-b8bf-4099-ac5c-2f6492f535cc,a42b6abd-c834-4b1a-909b-c22e514c6eee,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
10b9785e-dd2c-4a6a-a6ab-18e80a679cfc,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
f320d9c7-a7bb-4fa8-81b7-b9e1173fbb05,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,advanced
75aaab2a-3c5d-4c91-b337-37b492e65f2f,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,advanced
034fdcc2-4eaa-4926-a31b-e78d76e8c9c5,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
7788e3e0-349a-4a84-abd2-571216271692,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
e6e94839-4921-4900-bbef-fd01553eb9b6,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,expert
60029e14-6d0d-4075-aab4-01a7e7d503ae,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,intermediate
93c2b73a-0c05-4890-96d0-412f063011db,01fd1a3d-6ea1-4878-8c21-2aabfaa17a93,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
0e0791dc-aeb5-4885-8123-35e4a4f7becb,825dfb4e-56ff-419c-b39c-1e4773d9800a,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
da5beec1-4855-4997-a644-f97afb74bdc8,825dfb4e-56ff-419c-b39c-1e4773d9800a,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,intermediate
3b3f1fd7-5313-454c-a888-b5cf560d6bbf,825dfb4e-56ff-419c-b39c-1e4773d9800a,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
eace1347-a272-46db-8c5e-8fbac248157e,825dfb4e-56ff-419c-b39c-1e4773d9800a,733881c0-dde2-4681-82d8-6e167a741495,HTML,expert
f0a4126a-882c-4a6c-a1e0-3750ae28cf63,825dfb4e-56ff-419c-b39c-1e4773d9800a,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,advanced
91b605b5-4be9-46b2-9b40-2e689d2f739b,825dfb4e-56ff-419c-b39c-1e4773d9800a,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
2e9ba119-e14b-47b5-820b-c46861c7ab30,825dfb4e-56ff-419c-b39c-1e4773d9800a,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
fdde850c-39e9-4adf-b72a-99cad1ade8c3,4da91f73-aadb-4db6-b799-f96d9a7da4c6,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
236fada9-33d2-4068-b53e-44e44c63998f,4da91f73-aadb-4db6-b799-f96d9a7da4c6,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,intermediate
97950352-0bc9-406b-b82b-f4818950ef91,4da91f73-aadb-4db6-b799-f96d9a7da4c6,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,beginner
c6593085-780c-4cf5-bb04-4eaa62bdfb6c,4da91f73-aadb-4db6-b799-f96d9a7da4c6,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,beginner
84f911dc-3958-4e30-917b-76660924a4b3,4da91f73-aadb-4db6-b799-f96d9a7da4c6,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,intermediate
5a483d46-5efb-4493-bdeb-98faadd86833,4da91f73-aadb-4db6-b799-f96d9a7da4c6,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
b6d2b8d4-580c-471a-8841-898dc4f67fe1,4da91f73-aadb-4db6-b799-f96d9a7da4c6,733881c0-dde2-4681-82d8-6e167a741495,HTML,expert
ee57473e-e174-4600-b7f4-7c3356dfe5bb,4da91f73-aadb-4db6-b799-f96d9a7da4c6,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,advanced
8eef8b97-8d04-4310-bef2-2d8ed27f66e3,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,expert
467d7559-29b1-4ef4-bea1-bff46e02b348,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
9297631e-ad5d-4785-87d7-0d82a9546263,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
cc188d3d-a7e9-4140-9ff7-01d6e2d7bcd3,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,expert
b60e0aa9-bffd-4c78-9235-14547fa0b7c5,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
70cd8daa-4721-4805-a5a1-b10baf08b7e8,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
e870dd78-fadd-4623-a591-aa23113e8e4d,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,beginner
769fd309-add8-4c41-8668-7035594794b8,22ee4e2d-3e62-42a0-9f79-7fca27dcc32e,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,intermediate
208c120a-48d1-4ea7-a8b0-9522fb3c7036,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,beginner
fbdc5d68-c931-42f4-aca7-ffb41150639f,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
5890a5d6-4e05-46e2-b058-5cb39a13d9fd,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,advanced
cac9751f-1f5b-40e6-8787-009134d8e198,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
ea19db32-ed59-4b60-88cb-01e1bc900091,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,advanced
dea34237-8d64-41a1-99f4-dc26029493f0,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,expert
984e77a5-70e6-4338-b794-3cf3a3eac4e7,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,beginner
7873d350-38df-4869-a05c-a376062f80bb,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,advanced
ac341eaf-ed86-4eba-886a-fb49edb2cfd4,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,advanced
d6d6d1af-d0b2-4ded-adc8-42ec67bf99c3,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
26c0a745-c02c-46df-bd44-7d719d14d966,1a47af07-848e-4b3a-9d3d-76177c9cc2dc,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
0f5ca652-c748-436a-862f-2361582cc85f,cc49a153-8794-45f6-9896-114974910464,91873237-33ea-4616-9d02-d884394577e4,Node.js,advanced
a971e645-d93b-41cb-9a9e-edfc43283f18,cc49a153-8794-45f6-9896-114974910464,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
52da40be-c78e-463a-9bce-f31a02ebfc0a,cc49a153-8794-45f6-9896-114974910464,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
0c057983-a594-4fd7-93d0-24636d2787a0,cc49a153-8794-45f6-9896-114974910464,a9fdf614-9306-48cd-aa54-c06d8593e94a,Express.js,intermediate
54111ae4-adf4-4fa9-bffc-67d6de24df6d,cc49a153-8794-45f6-9896-114974910464,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,expert
a371d337-edb4-491c-91ef-15dd06b4ddf7,cc49a153-8794-45f6-9896-114974910464,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,beginner
b33b77da-d278-4a79-a2c0-998faab48b57,15a1f849-2f34-43a0-b2b9-6a321633fe5c,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,expert
5c573264-0860-430c-9910-f21b2743805b,15a1f849-2f34-43a0-b2b9-6a321633fe5c,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
80122760-440f-4c4a-a3db-7f66bbd6ea95,15a1f849-2f34-43a0-b2b9-6a321633fe5c,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
8d4e7e23-cc8d-4a7a-a851-fee6d0d4a32d,15a1f849-2f34-43a0-b2b9-6a321633fe5c,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,advanced
30e3d35a-a422-4c27-a1a0-d1ee9ca5c837,15a1f849-2f34-43a0-b2b9-6a321633fe5c,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
d5902640-7f1d-4631-8bc8-a59d8ccd6d08,15a1f849-2f34-43a0-b2b9-6a321633fe5c,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
897b5c50-d26f-4855-b149-080c0b63c895,15a1f849-2f34-43a0-b2b9-6a321633fe5c,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,advanced
8c1daa86-60fe-4cf4-a334-008ce7429e3f,2032a018-d7d8-45cc-8906-98939c9f72e0,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,expert
a4df51f6-1b20-43ee-ba74-eee326cac297,2032a018-d7d8-45cc-8906-98939c9f72e0,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
04a1efe5-7d93-4b31-ac50-fd73e09f4319,2032a018-d7d8-45cc-8906-98939c9f72e0,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,expert
afe13f4d-68bd-40c6-95a8-741f9cd331c6,2032a018-d7d8-45cc-8906-98939c9f72e0,f45ba265-f507-4384-8b27-79983737b853,Photoshop,expert
d82ad23e-1a20-40d4-83b6-e512c04c319b,2032a018-d7d8-45cc-8906-98939c9f72e0,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,expert
4c3af694-271f-42c1-9e72-1508b28042cb,2032a018-d7d8-45cc-8906-98939c9f72e0,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,advanced
3772b1a2-09ae-4cd8-8c5e-c33faa78c950,2032a018-d7d8-45cc-8906-98939c9f72e0,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
3bde0f84-004d-46bc-ace0-96037e5e0705,2032a018-d7d8-45cc-8906-98939c9f72e0,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,intermediate
ab05f89b-d573-4a39-995f-000753c3ed3a,2032a018-d7d8-45cc-8906-98939c9f72e0,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
c38d6de4-6122-4bfa-8cec-5a2e1b73e664,993e93a1-1942-4a39-96f7-85b8041d72d8,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,intermediate
c4165be2-ba2e-4c03-90fc-5add1df1c4eb,993e93a1-1942-4a39-96f7-85b8041d72d8,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,intermediate
b304b2fd-36ae-42ac-a1d0-6a6f621eb763,993e93a1-1942-4a39-96f7-85b8041d72d8,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,expert
10820124-f2d5-407a-b01b-c175bd4e804e,993e93a1-1942-4a39-96f7-85b8041d72d8,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,expert
478292fc-e91f-4c31-937c-3b2e78814828,993e93a1-1942-4a39-96f7-85b8041d72d8,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,beginner
b5868a47-8112-4e1c-8559-cbf788ebce02,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,advanced
0dad5e1f-82ca-4b15-8264-754643eabecb,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,intermediate
739e1de5-f243-4133-96fa-128b85250ade,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,beginner
04824a5c-0e54-4743-a8a3-b54170d2d154,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,expert
9afe1415-9868-4a2b-91d5-8bb570a79dac,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
a94e4841-846a-4182-ae9f-fd2f2a842752,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
133c7b2c-dd3f-4afc-b586-eb42e008c424,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,intermediate
93c374db-f258-4ccd-8901-49ab03fa59be,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,e2f7ae33-4393-4865-9523-69346b39064c,Azure,beginner
e95f207a-dba3-436c-ab7c-a00c71acf7f9,bf78c544-6de0-4a85-bd8d-778bbbc1f3a3,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,expert
87773409-2845-41ca-94e9-0a3f8e8ae4fb,21322815-00eb-4415-b9e7-d90eb66417c2,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,intermediate
af72818c-d059-4d61-a92f-9cee8f9775a0,21322815-00eb-4415-b9e7-d90eb66417c2,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
c5b02256-b0ee-4500-9732-2f13d215ae3c,21322815-00eb-4415-b9e7-d90eb66417c2,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,advanced
4ba683df-810d-461b-973a-9fe5ed1e801b,21322815-00eb-4415-b9e7-d90eb66417c2,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,advanced
92566ce5-ea50-44d8-a07a-107d081c7347,21322815-00eb-4415-b9e7-d90eb66417c2,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,advanced
16445aa4-2074-4075-beae-73f83e41104d,21322815-00eb-4415-b9e7-d90eb66417c2,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
2257d8de-c1f1-4d44-b975-51f360af91e4,422c898d-b34f-40da-9700-10f73f4b0c3a,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
3ee628b9-e7ce-493c-bce1-daed1e84ca58,422c898d-b34f-40da-9700-10f73f4b0c3a,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
1a82a1bc-0bf4-4412-850c-ed2a432e5f66,422c898d-b34f-40da-9700-10f73f4b0c3a,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
af16abc6-5f8d-4c75-a101-ff70bbc55aee,422c898d-b34f-40da-9700-10f73f4b0c3a,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,expert
