freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
3a26774a-7583-4363-a525-6b582620c874,12adda37-2abf-4625-8903-d2efe01b8fca,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
2d1e10b8-406d-419d-bdee-f9209b45ab19,12adda37-2abf-4625-8903-d2efe01b8fca,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
4745498f-2c3f-4537-9517-300743dac222,7a59c9dc-7df3-41a2-92c2-d11dc4053579,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
761c5b57-d07a-476b-87f9-db1f347fd0d3,9408453e-4d9b-4548-9572-8a6d496bb1ee,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
36c876f7-91b3-44f3-8c43-401651337ec3,9408453e-4d9b-4548-9572-8a6d496bb1ee,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
f08dbe20-42f6-44c2-88e0-8557f66f154b,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
e1c7c4b4-b8d9-48a6-8965-9356a5acf3f6,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
81d13b90-86c0-4302-b544-1b75789ec21f,19f653d0-70b1-4e0b-89d2-8e98202f16e9,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
e89bb5f0-df99-447f-9800-c2deb5b161d8,19f653d0-70b1-4e0b-89d2-8e98202f16e9,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
01b54b55-9dbb-4b4f-96f9-4311791932c8,9b16bce1-839e-41a7-b13d-58f23e9e3f47,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
97f31d29-85db-49a1-83d4-02a3d79c4de6,9b16bce1-839e-41a7-b13d-58f23e9e3f47,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
202db2a3-91e8-4bc1-ac9b-af255fbb5fb7,9b16bce1-839e-41a7-b13d-58f23e9e3f47,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
8875c6ef-78d3-4bf3-8293-d3973fc4e12a,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
e07be886-2fb6-4af7-847f-f90685bd30cf,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
c14f24dc-b6c5-424a-9180-6eff490bbfbf,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
db123840-46bb-4094-a77d-5e0b4ab3fc76,ec64a2f8-ea32-47b5-9a01-68a55cff20b8,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
beca0b04-7976-4b2c-92d2-1e55a025adfa,ec64a2f8-ea32-47b5-9a01-68a55cff20b8,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
2a27170f-8f7b-4aae-ad9f-036aacb2e581,cd57c6ad-3fb2-483b-a1ce-cab710af138e,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
faa06ce8-6633-4d7d-a5f3-8753940d74bb,cd57c6ad-3fb2-483b-a1ce-cab710af138e,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
8eab3663-4a36-4bcc-9ba5-6238e915d3ed,b28ac1b9-75e4-476a-855d-3dfc0d403928,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
2f069129-0025-48ef-9ee4-0bc4882e4b0f,b28ac1b9-75e4-476a-855d-3dfc0d403928,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
721aa1b5-c3f9-4d05-b8b1-134f7cfb4c98,eccfeff5-9ae7-4c9b-86d9-37178f5fbb13,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
c2cb1694-b729-44c5-b13f-3d9ef18a932e,a96dcaa5-d546-419e-968e-7ce6d1a416e8,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
ea726c69-4811-4d23-89e6-af900d44363e,a96dcaa5-d546-419e-968e-7ce6d1a416e8,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
7e28669d-de9b-4430-ba1a-ffdfe1e7b385,2905c20c-f594-4fc7-90de-b96983bfe229,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
84f4449d-94b1-4b36-82e1-43225e78bcb6,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
e77fca3f-8c34-4e7a-a62f-ca3f7800429f,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
4e9f80a8-ab33-4c10-a451-2a436393e3c9,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
f19e9d5e-a9b2-48a3-bc50-0768031dc562,b34fb2b2-e025-4443-bee8-66a832ed7323,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
64b3a80b-3984-4503-b3a1-0b9a1f28955b,5863f588-5a7f-41b2-87c9-5560a1aa5c37,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
911c75d9-7e21-4d19-bcb0-3016e5312527,5863f588-5a7f-41b2-87c9-5560a1aa5c37,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
c15ed442-aa94-4420-b5b5-41ea129f8c71,5863f588-5a7f-41b2-87c9-5560a1aa5c37,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
bc4e06bf-172f-4d08-af89-ce5815f10ac5,bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
2ace57d2-ba70-494d-9613-be721c3a853d,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
11323c21-8b67-4fa0-a4de-70e1e2b36164,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
84b188e6-f499-4907-8650-8a1b9c7ec6d9,3a04fd30-be90-4d84-ae50-83de4fcf58d3,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
bc54e8c7-a8ab-4d94-8822-acd30cee2f11,3a04fd30-be90-4d84-ae50-83de4fcf58d3,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
dc8fa513-ac80-45be-bf00-6ba95a65ad85,3a04fd30-be90-4d84-ae50-83de4fcf58d3,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
0c3244ce-1c73-4c6f-a41f-89144ded1225,a7b4f22f-496a-447f-b194-e5dfd14aedfa,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
9af7bc6f-8d55-4d83-977a-9b3a00df95a6,a7b4f22f-496a-447f-b194-e5dfd14aedfa,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
982d4310-e7c3-4dd5-af2f-917ec4fa0d0d,82009ff7-342e-4a94-a5ba-d2f66ff088d0,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
c3aec6fa-b6ce-4474-8e25-e38f71a98870,82009ff7-342e-4a94-a5ba-d2f66ff088d0,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
102adb59-45db-4142-8340-07145f84a5b6,69af508f-0bd9-48f8-8339-bd9e89c11ef7,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
c34fa146-3d4f-4826-9d29-11fae1a729a2,69af508f-0bd9-48f8-8339-bd9e89c11ef7,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
1966f802-a0a5-439a-b965-3273fcec785d,69af508f-0bd9-48f8-8339-bd9e89c11ef7,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
f16912e3-6184-4683-8a4c-17ce08ac3570,d07d665b-1df8-468d-aee3-2e81709763ca,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
15c3ffe7-b7b1-439b-888c-7ffe1319adfa,d07d665b-1df8-468d-aee3-2e81709763ca,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
78be470e-5e5a-4167-925e-9c27da44349e,d07d665b-1df8-468d-aee3-2e81709763ca,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
fc0dfcce-b13f-4292-a7f9-d7bff5d818b9,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
f73e3693-50e2-4ec9-9076-04dc00a0c637,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
284c574f-10a1-42ac-aeb0-f561d774893f,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
8dccc88a-c9b4-4b20-873d-82b4502b519b,52f23038-b395-465c-a9d2-c479d8323911,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
7ade4ace-e871-4c42-8112-d8805e07c30e,5509e0ae-f5aa-4211-987d-73b14f514b24,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
62230451-84e6-463e-8b1b-a2f31fa03b38,5509e0ae-f5aa-4211-987d-73b14f514b24,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
a585bc31-1663-40c2-b3f3-1648e47cb788,b2af5334-544a-4da5-9ecc-87ee1ba7156b,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
dffb40c4-f753-4db9-929c-b7a9227a2884,675cef77-15c7-4ac1-8930-9418b84267ec,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
d3126a8c-4f2a-4803-a6d1-175875950a65,675cef77-15c7-4ac1-8930-9418b84267ec,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
51a550fe-5cf2-4cfb-98b8-54c48fec9153,ae0e918c-30e2-44ac-9907-a87d6e07fffd,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
476c9b7c-0498-4ea1-b4ae-ee3326a756ea,ae0e918c-30e2-44ac-9907-a87d6e07fffd,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
68d78dc7-11bb-4f1f-9c8c-cb3c29359229,6d052a5f-2373-46a0-b737-33fe52b8df5c,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
26e129d0-4fa5-4782-80de-7d9e40a5ed63,3d921c5b-9191-4a5b-b7cd-835ba52b265d,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
04bf2b0d-591f-4a72-aea7-19d46c1a5601,3d921c5b-9191-4a5b-b7cd-835ba52b265d,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
56bcd47d-f701-4f47-b112-0b65333248de,3d921c5b-9191-4a5b-b7cd-835ba52b265d,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
6e58d442-3787-4d6c-b801-29482b927ca2,0737f992-fbc6-47fb-8f30-771d476c2a44,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
6d8b91e9-f447-4888-95b5-a37997419663,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
bbdf5bd6-98e0-4ad2-8209-6bfe14863cc4,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
af2f02a4-9b93-46d1-b48e-ef3b24101022,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
533ff704-9354-413e-aa5e-151e40c1f08d,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
ecb8935b-736e-4c14-a238-1897032cca62,75e47e91-af90-4035-86b5-8691320ff522,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
d8ac52b8-af04-4cc6-b5d1-f3dcef0ca061,cac1f5fc-f45d-4103-915f-c6e40b0627f6,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
b09f07dd-0929-4dfc-8dd2-5aa67e5c7cbd,cac1f5fc-f45d-4103-915f-c6e40b0627f6,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
3e8c0e78-a2aa-4329-a20b-c5155499f4ec,3cb042e5-73f2-4fc8-8648-d0bc212516f4,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
ca74240c-afb4-43bd-9d60-227202896a7a,3cb042e5-73f2-4fc8-8648-d0bc212516f4,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
e8189112-f030-4953-98da-fd752327c18f,e6c85949-44b4-4e43-87be-8929110f8aee,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
984a2f2c-4a66-4a45-b8a8-99fda29131e4,e6c85949-44b4-4e43-87be-8929110f8aee,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
7b68da68-3db9-400d-a25c-68eff43dd093,9b6487be-ffb3-4e0e-928c-3853f15dade2,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
1989971e-bab5-48e8-833c-225574f046e8,9b6487be-ffb3-4e0e-928c-3853f15dade2,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
cdae5562-d290-4463-9a8c-0662bbd7c13b,4dfd4026-4f34-4230-900d-7a170fca313d,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
49a87a47-279d-4e09-8dad-6075902d86be,94a0c605-ca9d-4bee-8c7f-2f299aff1413,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
f502fea2-91ff-4fe9-9262-4d647f02eea1,94a0c605-ca9d-4bee-8c7f-2f299aff1413,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
9a67f1d1-5b5b-4aa2-80eb-2b48d6342a4f,eafd1606-bb0c-44b9-9d98-e08d213b10e4,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
8297631d-f50d-45d8-9277-56b8e48aebf3,eafd1606-bb0c-44b9-9d98-e08d213b10e4,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
5c49166e-15ed-41bc-9623-6a36fe809233,8526db93-6eee-466d-8e9e-052a815b76ea,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
070ba2b7-9144-4a24-9f38-a6cfd2ae0c5c,8526db93-6eee-466d-8e9e-052a815b76ea,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
e0d82b0b-6b41-4482-a8a7-e60a3a38fc7e,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
cdec4f7a-2425-43ca-b0ca-ed54dab49d87,038afc38-419e-4523-8bf0-4db74187a20d,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
e855c26b-4385-425e-9946-a000c4f70560,a48c70aa-99d2-4665-99ce-cab3bbfd79be,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
c60b0abc-11d2-4607-a616-53001d4e47de,c40df368-2c79-4cc4-be2d-17fe007e7ec1,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
4bed7bf5-6ad5-4fb5-a3ad-3374979d3bf7,9c9eaefe-3dae-492a-a9cd-20201c31ced6,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
70e4e552-e035-42a5-91c5-95be4a80deb1,9c9eaefe-3dae-492a-a9cd-20201c31ced6,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
f4abd60d-900e-442f-845f-d3a2a6743961,bba4a9e8-a3dc-4e1a-97b9-f938cf6f7982,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
62c1a169-d5dc-40e9-866e-6c74a5794c8b,347da82d-665c-428d-b2d6-07d763d5d0ec,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
addbb0a5-b091-48e1-9167-b0eeb6a798e6,dc071ffd-6f1b-4792-8dd7-144d23376e34,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
351d9037-3335-47f4-b33c-13752a93c0f6,dc071ffd-6f1b-4792-8dd7-144d23376e34,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
c41cfb4d-ca01-4ffa-9c35-0dba476815ba,dc071ffd-6f1b-4792-8dd7-144d23376e34,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
f2845d88-a71f-4346-9205-956ab7b422e6,7f2dc283-e5c5-4430-9b42-a0bbfb8632e0,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
22e9ed78-330e-4212-921b-a0c402173c31,7f2dc283-e5c5-4430-9b42-a0bbfb8632e0,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
e6e7eb74-b27d-44e0-baf3-9bc823e4732e,7f2dc283-e5c5-4430-9b42-a0bbfb8632e0,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
15c5996d-3c95-46f9-9b8d-0b898d36ed5e,0301e851-75d5-422a-aaf9-1afb4a074e72,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
3a99ff84-638e-4ad1-8c2b-dde28b6ce451,2fc0f09d-466d-4e76-9d47-81370149ca9b,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
7516835e-5b70-4853-b038-abf6d54ae22e,44873e67-c80f-4755-a82f-698920d23bcf,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
3ad941c2-09ae-46fb-9fbb-c269467274fb,44873e67-c80f-4755-a82f-698920d23bcf,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
bbf1a851-cf01-4357-8cb5-03db81f99e44,2ad24c8b-0eb1-4d5d-a5aa-0e405aedd634,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
6f7d461e-0a76-4b78-b0e0-2770bd764799,2ad24c8b-0eb1-4d5d-a5aa-0e405aedd634,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
03d1ec36-0e71-4800-b055-1ac7442a6c94,8932a01b-7f2f-41a0-b257-f4b81caadff5,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
77b30eea-b17a-44ed-bddd-09e44a8b6596,8932a01b-7f2f-41a0-b257-f4b81caadff5,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
abffe465-87a6-49f6-825c-f38bf4d1fbee,6a92faec-3154-49c7-9888-3a3c82fb67f8,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
a81724bb-ea57-4f60-bf87-1771244ef215,04e36126-bc71-41b5-9fce-448120185d1b,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
76756fa9-b6e8-4935-b05f-1160b95d081c,04e36126-bc71-41b5-9fce-448120185d1b,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
1bd1ae93-4d12-481b-87ba-37a890ce0fe8,04e36126-bc71-41b5-9fce-448120185d1b,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
5eee1b11-12b8-481a-b9f5-d8e0fcedf198,85af672c-5c1a-4e64-839f-ec117fdd22ec,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
67d57d3d-d882-46aa-a9e8-91654074a80a,85af672c-5c1a-4e64-839f-ec117fdd22ec,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
1d144cda-9c38-4ecc-b528-1841198d158d,85af672c-5c1a-4e64-839f-ec117fdd22ec,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
709af4ac-3981-43d4-8962-658ace800bc9,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
46d62652-c531-4d9b-9d92-00e18f4bc944,ba8430b7-1bcc-48dc-86df-962c265dbf99,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
f07956ad-5e29-433e-8ead-86a4a78cb55e,ba8430b7-1bcc-48dc-86df-962c265dbf99,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
9f7679b5-2401-476f-8140-671f285a17c6,c548ec61-18e5-400a-a6d2-c99c0c36350a,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
855778bf-b010-46cb-9918-a97ad07e3c7c,77275936-3937-4c2e-99d1-9a7e893e4a30,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
f73b2469-e229-48c0-b99c-de8b27689688,77275936-3937-4c2e-99d1-9a7e893e4a30,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
f58f0f99-d3ea-4f89-9a23-833d4e2e3ffb,77275936-3937-4c2e-99d1-9a7e893e4a30,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
d0c69ad7-56c7-4286-a655-d7e68dbabb4b,b1507287-1213-4f2a-b433-f00c49cd3d1c,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
29dae6ef-53cd-43c8-8e66-f270e209f14b,b1507287-1213-4f2a-b433-f00c49cd3d1c,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
9ab79381-321f-4294-8219-ffaddb166522,a3a02a70-7ca5-4154-8d70-b2ba46a41306,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
4a2ce6f9-0fec-44d2-b273-5fac930949bf,a3a02a70-7ca5-4154-8d70-b2ba46a41306,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
450f3444-e389-4fe3-96eb-5a0fb1ee15c4,7129a758-f3d2-4009-9a0a-ba36778d7521,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
2a754430-b376-4ba5-88d1-fba5cbba3bbc,7129a758-f3d2-4009-9a0a-ba36778d7521,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
d5ab6e0c-efb8-4239-b71d-7d6ce40a079d,4276d42c-4c0b-4841-b221-632e6c48e0eb,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
ac8cc304-d1e9-45c4-8fad-ea95b1e78454,4276d42c-4c0b-4841-b221-632e6c48e0eb,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
4dd53282-c31f-42a2-aea5-de398251c644,f1e72511-2d5c-4962-9d7c-9319b3543ad7,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
4a5c3e23-f26d-4245-872d-73a1ba50602a,068143f0-0dc3-462b-8870-5422535ee345,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
96919dcf-f4ba-4ca0-a760-1773b4d25b52,068143f0-0dc3-462b-8870-5422535ee345,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
587ab005-bb8c-4d4d-88f4-f31fb65d9a11,ba249ab4-2a16-485f-b72b-02a95cc00040,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
abfbd594-0918-4b50-bb05-074d8b088834,ba249ab4-2a16-485f-b72b-02a95cc00040,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
094882aa-23f8-4ee9-813d-e1db1bd2418f,2dc32538-68fb-41b3-ba2f-e01b559266ff,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
ef043cbf-02c6-497b-8f55-ab55c4dc681f,2dc32538-68fb-41b3-ba2f-e01b559266ff,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
826714cf-edb5-4700-a1ef-569ecdddb823,5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
17374104-0c7a-415c-a256-07bc59acdfc6,6e98a464-3956-4715-996d-5a459828b532,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
7d32691c-82ed-43d1-bbba-f17111a4c3a3,6e98a464-3956-4715-996d-5a459828b532,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
39acfadf-0c4b-45b1-bd6f-7331f3a2b65e,b3d7022f-b6dd-47c3-aa9a-76f096581948,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
8e43310a-6f65-4125-b6ad-deea9ceb4379,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
5c645ff1-12be-4866-ae73-02da0c8b89c6,e9134477-43d7-4bb6-a1e2-a4c7783ea732,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
bb461946-7346-4f5e-9421-00efa7b4b3c2,e9134477-43d7-4bb6-a1e2-a4c7783ea732,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
9106df6c-0f3f-4c8c-802c-cb5c4aafd5e4,55cc362e-7371-49d1-9a85-13101f4daa78,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
9f2d7be0-dc43-4a90-a0fa-e1d8e43b32f6,0a7a9ceb-fb96-4a60-a26c-28838058b697,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
fafe816c-a201-4c3b-95df-c56a589530ce,0a7a9ceb-fb96-4a60-a26c-28838058b697,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
a0c112a0-4678-4967-8301-a16a528439ea,5b3a6a66-128a-42ec-8a90-16aaed671cf3,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
07f6fce8-3da7-4428-ae6e-ccfdedb505c4,5b3a6a66-128a-42ec-8a90-16aaed671cf3,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
b2fe8e69-2cc3-4b67-9b39-44814376e4bd,853d8d9e-e67a-4e35-a446-c197b5580e0c,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
cecd4508-0d47-4f0c-86b2-36986af009c7,853d8d9e-e67a-4e35-a446-c197b5580e0c,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
f8c186ed-1dc7-495e-a2e4-b143505580b0,853d8d9e-e67a-4e35-a446-c197b5580e0c,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
91cddc36-30f2-4280-8ca3-a403038f35fd,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
e7bd4db3-1b43-4e58-8c2b-eca6fef7ebb2,8daa394b-6609-43a8-8da5-40a254ba2dcc,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
92586d5f-ea49-4e2e-85a6-d212bdff7baf,8daa394b-6609-43a8-8da5-40a254ba2dcc,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
128affb7-ff0e-42b0-9f78-bf82fea30533,f3372b50-bfde-41da-8a77-d7d0373d86c2,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
a1560af8-d2c6-4495-ad1d-53e39df7ba38,e1adc6b6-2182-4481-aa6e-723c5840de19,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
