work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
9d3fd258-4ef7-4729-bb52-aa092f09c61b,0fc873c3-9f77-4bdf-be4f-1b8d831b6394,Senior Mobile Engineer,Fintech Co,2023-06-26,,1,Built mobile solutions.
e97e3946-3ad0-452e-ac0a-811958076a3b,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,Senior Backend Engineer,StartupXYZ,2024-09-18,,1,Built backend solutions.
47566d68-ffe1-41bd-922b-10e1dbfe3aaa,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,Senior Devops Engineer,TechCorp,2023-08-25,,1,Built devops solutions.
387e5e4f-b8a1-496d-b070-74921781a1e8,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,Devops Engineer,E-Commerce Ltd,2022-09-29,2023-06-26,0,Built devops solutions.
42c42fb6-993e-49a3-abcb-a8520c5c7719,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,Devops Engineer,BigCo,2020-02-12,2022-07-31,0,Built devops solutions.
c6eb94ba-e097-486b-8542-8743bb33f4a2,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,Devops Engineer,Digital Agency,2018-05-23,2019-12-14,0,Built devops solutions.
f7839891-d8d8-4cd2-8944-3c0d8e11bbe3,0f20c4e9-9692-49c0-aaf1-3374f908ee1c,Senior Blockchain Engineer,Fintech Co,2023-07-26,,1,Built blockchain solutions.
be002bbf-9002-471c-b682-60ee78363a39,37b9f781-7979-418b-a3a1-7cc1635543eb,Senior Design Engineer,Consultancy,2024-11-17,,1,Built design solutions.
291098f7-a60b-451c-a334-0656241640e2,37b9f781-7979-418b-a3a1-7cc1635543eb,Design Engineer,Consultancy,2022-02-01,2024-09-18,0,Built design solutions.
36487e3b-bdd1-436f-ae68-a3ba3833d25e,9c952905-2797-4cf9-84c9-5b666fff4f4a,Senior Design Engineer,TechCorp,2024-04-21,,1,Built design solutions.
cc326c6a-1f39-4660-baa5-6fe302e1e41b,9c952905-2797-4cf9-84c9-5b666fff4f4a,Design Engineer,StartupXYZ,2022-06-01,2024-02-21,0,Built design solutions.
49d91bb6-e54a-4a85-8dbd-6da18c00d447,9c952905-2797-4cf9-84c9-5b666fff4f4a,Design Engineer,StartupXYZ,2019-09-15,2022-04-02,0,Built design solutions.
456fd990-6b06-47ec-9c5b-204219c181aa,7e1e43ef-97df-4945-acfd-2097842baa5f,Senior Backend Engineer,StartupXYZ,2024-04-21,,1,Built backend solutions.
801681b4-2503-47ac-bf1d-a09c213bca52,7e1e43ef-97df-4945-acfd-2097842baa5f,Backend Engineer,E-Commerce Ltd,2022-05-02,2024-02-21,0,Built backend solutions.
a9f6602b-79f5-4e8a-ba16-057d70617b5c,7e1e43ef-97df-4945-acfd-2097842baa5f,Backend Engineer,Consultancy,2019-04-18,2022-03-03,0,Built backend solutions.
b8cb167c-0013-49f0-a923-057cba625c47,c0edad50-035a-43a9-99a0-1dc761308149,Senior Devops Engineer,TechCorp,2024-01-22,,1,Built devops solutions.
34505540-a97d-4304-88af-4232f519bf87,c0edad50-035a-43a9-99a0-1dc761308149,Devops Engineer,Digital Agency,2021-05-07,2023-11-23,0,Built devops solutions.
92ed759e-7a1f-46a6-adeb-7119d8831ebb,c0edad50-035a-43a9-99a0-1dc761308149,Devops Engineer,Consultancy,2019-10-15,2021-03-08,0,Built devops solutions.
6d5979b0-7409-4d05-aee6-65867374500a,c0edad50-035a-43a9-99a0-1dc761308149,Devops Engineer,Fintech Co,2017-10-25,2019-08-16,0,Built devops solutions.
b6ab168c-77b1-4a02-b41f-22e07233c05a,12adda37-2abf-4625-8903-d2efe01b8fca,Senior Devops Engineer,Digital Agency,2023-06-26,,1,Built devops solutions.
a0263f32-f699-409e-a797-3fe72db4e7a9,12adda37-2abf-4625-8903-d2efe01b8fca,Devops Engineer,Fintech Co,2020-09-09,2023-04-27,0,Built devops solutions.
b55148bc-7009-4061-9498-69973d86a169,7a59c9dc-7df3-41a2-92c2-d11dc4053579,Senior Ml Ai Engineer,Fintech Co,2023-05-27,,1,Built ml ai solutions.
7a29047a-af6b-49a6-8358-5a37ea38ef5c,7a59c9dc-7df3-41a2-92c2-d11dc4053579,Ml Ai Engineer,TechCorp,2021-07-06,2023-03-28,0,Built ml ai solutions.
d54ae674-9295-41d1-8e9d-c9e91caa097a,7a59c9dc-7df3-41a2-92c2-d11dc4053579,Ml Ai Engineer,E-Commerce Ltd,2018-10-20,2021-05-07,0,Built ml ai solutions.
ff3d83ff-8ca8-4c2c-a5e4-19a742e90699,9408453e-4d9b-4548-9572-8a6d496bb1ee,Senior Frontend Engineer,Digital Agency,2024-09-18,,1,Built frontend solutions.
d34ea09e-8dbd-4ae4-bdeb-8762591936c1,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,Senior Mobile Engineer,Fintech Co,2024-01-22,,1,Built mobile solutions.
102a384f-2714-4e83-b93e-9a81f6272038,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,Mobile Engineer,BigCo,2023-05-27,2023-11-23,0,Built mobile solutions.
bdcebe74-4e5d-490a-a646-336524cbb4a5,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,Mobile Engineer,Consultancy,2022-09-29,2023-03-28,0,Built mobile solutions.
84114016-5e85-4438-8301-c496929db6ea,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,Mobile Engineer,StartupXYZ,2021-04-07,2022-07-31,0,Built mobile solutions.
575e9dd1-f54d-4e92-bed9-d9d79a93d258,19f653d0-70b1-4e0b-89d2-8e98202f16e9,Senior Fullstack Engineer,Consultancy,2023-08-25,,1,Built fullstack solutions.
d87127c3-2bdb-4e26-9159-be0b11223ab6,19f653d0-70b1-4e0b-89d2-8e98202f16e9,Fullstack Engineer,Digital Agency,2022-02-01,2023-06-26,0,Built fullstack solutions.
0810684f-6609-4edc-a980-734f08491c95,19f653d0-70b1-4e0b-89d2-8e98202f16e9,Fullstack Engineer,StartupXYZ,2020-02-12,2021-12-03,0,Built fullstack solutions.
b3faf291-0fcd-44f4-a9e8-3346ccf3e07c,9b16bce1-839e-41a7-b13d-58f23e9e3f47,Senior Design Engineer,Consultancy,2025-02-15,,1,Built design solutions.
fd1b8950-7d05-4569-aff9-e103afb27a90,9b16bce1-839e-41a7-b13d-58f23e9e3f47,Design Engineer,Consultancy,2023-07-26,2024-12-17,0,Built design solutions.
0a160d88-206a-49f0-abde-11b35ab624e4,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,Senior Ml Ai Engineer,StartupXYZ,2025-07-15,,1,Built ml ai solutions.
c8190b33-f645-4859-b03a-837f49383e48,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,Ml Ai Engineer,Digital Agency,2024-06-20,2025-05-16,0,Built ml ai solutions.
2d0bab58-7fe3-4f9c-8be2-579a0cf4a044,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,Ml Ai Engineer,Digital Agency,2022-01-02,2024-04-21,0,Built ml ai solutions.
4be1758c-d4fe-4e92-98c3-81c4cbd1f697,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,Ml Ai Engineer,TechCorp,2019-02-17,2021-11-03,0,Built ml ai solutions.
152b9a8a-2c02-455a-be37-000338d6f063,ec64a2f8-ea32-47b5-9a01-68a55cff20b8,Senior Frontend Engineer,TechCorp,2025-02-15,,1,Built frontend solutions.
34047a88-8ba4-4568-9563-1f85f2c4bd1f,ec64a2f8-ea32-47b5-9a01-68a55cff20b8,Frontend Engineer,Consultancy,2022-07-01,2024-12-17,0,Built frontend solutions.
0a2fb6e0-8206-43e0-b200-a6f264cdae08,ec64a2f8-ea32-47b5-9a01-68a55cff20b8,Frontend Engineer,Digital Agency,2020-11-08,2022-05-02,0,Built frontend solutions.
485cc2dd-7bbc-452a-81b0-075cafa7cd96,cd57c6ad-3fb2-483b-a1ce-cab710af138e,Senior Design Engineer,Digital Agency,2024-02-21,,1,Built design solutions.
c1c31ea9-46e0-4eed-8e32-4ae131730182,cd57c6ad-3fb2-483b-a1ce-cab710af138e,Design Engineer,BigCo,2021-02-06,2023-12-23,0,Built design solutions.
932f4b14-35d0-49d8-9f87-edc310ce0891,cd57c6ad-3fb2-483b-a1ce-cab710af138e,Design Engineer,Digital Agency,2019-02-17,2020-12-08,0,Built design solutions.
f18db5a3-721c-4b2a-9796-c5b9cc51326b,cd57c6ad-3fb2-483b-a1ce-cab710af138e,Design Engineer,Fintech Co,2016-12-29,2018-12-19,0,Built design solutions.
7bf6579a-aa2e-401f-aa3a-a0253dde20d4,b28ac1b9-75e4-476a-855d-3dfc0d403928,Senior Frontend Engineer,Fintech Co,2024-09-18,,1,Built frontend solutions.
7ff21e56-cb9e-463a-a2fd-d8ba1789c12c,eccfeff5-9ae7-4c9b-86d9-37178f5fbb13,Senior Backend Engineer,TechCorp,2025-05-16,,1,Built backend solutions.
a8546b82-8ee3-4ff9-8f0f-1fb2d3b32725,eccfeff5-9ae7-4c9b-86d9-37178f5fbb13,Backend Engineer,Digital Agency,2024-01-22,2025-03-17,0,Built backend solutions.
327ab99c-cb98-49d4-87f0-b3fa7d5282df,eccfeff5-9ae7-4c9b-86d9-37178f5fbb13,Backend Engineer,Fintech Co,2022-07-01,2023-11-23,0,Built backend solutions.
57b1ed25-3341-434c-8c16-2815a5dbfa94,a96dcaa5-d546-419e-968e-7ce6d1a416e8,Senior Backend Engineer,StartupXYZ,2024-09-18,,1,Built backend solutions.
7999265b-38e1-4e25-aed0-57100b7327d2,2905c20c-f594-4fc7-90de-b96983bfe229,Senior Design Engineer,StartupXYZ,2025-01-16,,1,Built design solutions.
7061e262-5ffb-48d8-a2df-19785b4a2c88,2905c20c-f594-4fc7-90de-b96983bfe229,Design Engineer,E-Commerce Ltd,2022-01-02,2024-11-17,0,Built design solutions.
05bf4579-39eb-4220-9c6a-50bc2322716b,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,Senior Backend Engineer,Fintech Co,2024-07-20,,1,Built backend solutions.
5e5ed47f-a56f-48c4-8141-58ab6faa13c8,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,Backend Engineer,Consultancy,2022-09-29,2024-05-21,0,Built backend solutions.
f714da60-e5c8-4f47-90f1-c68010e75ea5,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,Backend Engineer,StartupXYZ,2021-11-03,2022-07-31,0,Built backend solutions.
20164764-7ac0-4358-bf5f-b324732f96c5,5e746d8f-ec1e-4508-8c2f-e9554fef99d6,Backend Engineer,TechCorp,2019-01-18,2021-09-04,0,Built backend solutions.
ac53ef5e-fd24-4aef-81eb-d300ae58c143,b34fb2b2-e025-4443-bee8-66a832ed7323,Senior Blockchain Engineer,E-Commerce Ltd,2023-07-26,,1,Built blockchain solutions.
3de733ad-d4d4-4625-a551-8104cbbf9233,b34fb2b2-e025-4443-bee8-66a832ed7323,Blockchain Engineer,TechCorp,2021-08-05,2023-05-27,0,Built blockchain solutions.
cc2ef31b-b40d-4783-8f60-f1db01a3db3b,b34fb2b2-e025-4443-bee8-66a832ed7323,Blockchain Engineer,Consultancy,2019-11-14,2021-06-06,0,Built blockchain solutions.
08760c6b-ac49-4ece-a688-1de3cc3ffdaa,b34fb2b2-e025-4443-bee8-66a832ed7323,Blockchain Engineer,E-Commerce Ltd,2018-05-23,2019-09-15,0,Built blockchain solutions.
17d504e3-d235-4e8b-bfaa-a2115c6a3cc9,5863f588-5a7f-41b2-87c9-5560a1aa5c37,Senior Design Engineer,Fintech Co,2025-06-15,,1,Built design solutions.
389a3264-0b22-445c-a259-b348c163622e,5863f588-5a7f-41b2-87c9-5560a1aa5c37,Design Engineer,BigCo,2023-09-24,2025-04-16,0,Built design solutions.
c5d59f83-42ca-4866-a88b-1967d6e8b374,bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,Senior Design Engineer,Fintech Co,2023-12-23,,1,Built design solutions.
55f19008-61d6-4bd7-bdf2-982e690bc050,bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,Design Engineer,TechCorp,2022-11-28,2023-10-24,0,Built design solutions.
c534840a-2427-46e3-a64b-dd10cbade9ab,bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,Design Engineer,Consultancy,2021-05-07,2022-09-29,0,Built design solutions.
ac531317-0ec7-4be1-9d59-2aea0f442baf,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,Senior Mobile Engineer,BigCo,2025-02-15,,1,Built mobile solutions.
856c6e5c-5726-4394-84fa-7ead04ea2190,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,Mobile Engineer,Fintech Co,2023-11-23,2024-12-17,0,Built mobile solutions.
b4a5155a-852b-427d-85fd-7b8e2c6557bd,3a04fd30-be90-4d84-ae50-83de4fcf58d3,Senior Backend Engineer,Consultancy,2023-07-26,,1,Built backend solutions.
f5879dcc-d226-4461-bd82-7257e7392198,3a04fd30-be90-4d84-ae50-83de4fcf58d3,Backend Engineer,Digital Agency,2021-02-06,2023-05-27,0,Built backend solutions.
fa4827cb-9df9-4287-a892-25b66d8d0ea2,3a04fd30-be90-4d84-ae50-83de4fcf58d3,Backend Engineer,Consultancy,2018-06-22,2020-12-08,0,Built backend solutions.
3163438a-1568-4ef7-a9a5-bb55824a05a5,a7b4f22f-496a-447f-b194-e5dfd14aedfa,Senior Mobile Engineer,Digital Agency,2024-04-21,,1,Built mobile solutions.
58194f83-4d4a-43b8-9726-ddf59b4d1ca2,a7b4f22f-496a-447f-b194-e5dfd14aedfa,Mobile Engineer,Consultancy,2023-04-27,2024-02-21,0,Built mobile solutions.
48ef5f58-5464-4f68-86f3-f568764ad0a3,82009ff7-342e-4a94-a5ba-d2f66ff088d0,Senior Mobile Engineer,Digital Agency,2023-12-23,,1,Built mobile solutions.
bc6a485e-d138-4101-8015-93d5cdce031f,82009ff7-342e-4a94-a5ba-d2f66ff088d0,Mobile Engineer,TechCorp,2023-02-26,2023-10-24,0,Built mobile solutions.
8a32c98d-ead4-4574-9085-a2f3366f0783,82009ff7-342e-4a94-a5ba-d2f66ff088d0,Mobile Engineer,TechCorp,2021-03-08,2022-12-28,0,Built mobile solutions.
2ae73f7a-c02d-4a38-b054-1d88049cb69b,82009ff7-342e-4a94-a5ba-d2f66ff088d0,Mobile Engineer,BigCo,2018-06-22,2021-01-07,0,Built mobile solutions.
abff3343-9586-421b-b3f7-e099c7c7dd61,69af508f-0bd9-48f8-8339-bd9e89c11ef7,Senior Frontend Engineer,Fintech Co,2023-08-25,,1,Built frontend solutions.
ca197428-3cbd-4cd6-b7ed-cf7d0f6c909d,69af508f-0bd9-48f8-8339-bd9e89c11ef7,Frontend Engineer,TechCorp,2021-01-07,2023-06-26,0,Built frontend solutions.
faac7428-196a-4628-a1d6-29b480284e6d,69af508f-0bd9-48f8-8339-bd9e89c11ef7,Frontend Engineer,TechCorp,2020-05-12,2020-11-08,0,Built frontend solutions.
7cc3b8de-4ab8-42fe-ba52-554083866f38,d07d665b-1df8-468d-aee3-2e81709763ca,Senior Backend Engineer,E-Commerce Ltd,2023-12-23,,1,Built backend solutions.
56257e7a-ba48-433a-9422-807bdf22f47e,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,Senior Devops Engineer,TechCorp,2023-09-24,,1,Built devops solutions.
4b0e604a-466f-46f6-a602-33ffa1aed643,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,Devops Engineer,StartupXYZ,2021-11-03,2023-07-26,0,Built devops solutions.
7b6d87df-d241-4453-92e8-55bbb9e97ab3,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,Devops Engineer,Digital Agency,2019-11-14,2021-09-04,0,Built devops solutions.
c0736db6-b557-4cb2-81d8-3b1f4182ec8e,ae43c8fb-8f8b-473e-b61a-b1260f9d677b,Devops Engineer,Consultancy,2017-11-24,2019-09-15,0,Built devops solutions.
0a704362-4d2b-4f85-91d6-067c3d83610b,52f23038-b395-465c-a9d2-c479d8323911,Senior Mobile Engineer,E-Commerce Ltd,2024-05-21,,1,Built mobile solutions.
3ed97571-797c-4306-8125-5da7135e8e56,5509e0ae-f5aa-4211-987d-73b14f514b24,Senior Design Engineer,TechCorp,2025-02-15,,1,Built design solutions.
41ebefb6-bc31-4f87-8b89-1de13860c9c7,5509e0ae-f5aa-4211-987d-73b14f514b24,Design Engineer,Fintech Co,2022-12-28,2024-12-17,0,Built design solutions.
80e00583-0969-42a4-942a-923fb9e6b07a,b2af5334-544a-4da5-9ecc-87ee1ba7156b,Senior Ml Ai Engineer,E-Commerce Ltd,2023-08-25,,1,Built ml ai solutions.
28e2b68f-4f48-43a4-bd1e-8fc8c7d6f7ad,b2af5334-544a-4da5-9ecc-87ee1ba7156b,Ml Ai Engineer,BigCo,2022-12-28,2023-06-26,0,Built ml ai solutions.
0a607911-798c-4027-87a1-bf29eee40dbe,b2af5334-544a-4da5-9ecc-87ee1ba7156b,Ml Ai Engineer,E-Commerce Ltd,2021-05-07,2022-10-29,0,Built ml ai solutions.
edb1b5de-7a84-40a7-9f12-8b4048e8e33d,b2af5334-544a-4da5-9ecc-87ee1ba7156b,Ml Ai Engineer,StartupXYZ,2019-06-17,2021-03-08,0,Built ml ai solutions.
1f76a095-205d-4389-893c-27179c7e8177,675cef77-15c7-4ac1-8930-9418b84267ec,Senior Backend Engineer,TechCorp,2025-10-13,,1,Built backend solutions.
293d7bb8-7df0-4c92-bba5-78cf1bd4145c,675cef77-15c7-4ac1-8930-9418b84267ec,Backend Engineer,Digital Agency,2025-01-16,2025-08-14,0,Built backend solutions.
342e653c-c3bf-4b3b-9068-a9fd1f0874b3,675cef77-15c7-4ac1-8930-9418b84267ec,Backend Engineer,Fintech Co,2023-02-26,2024-11-17,0,Built backend solutions.
4d887118-968b-4a06-a9dd-4b56edc25b93,ae0e918c-30e2-44ac-9907-a87d6e07fffd,Senior Devops Engineer,Consultancy,2023-04-27,,1,Built devops solutions.
60ed7f7c-7a7c-42c8-aaba-9632b4eb598e,ae0e918c-30e2-44ac-9907-a87d6e07fffd,Devops Engineer,Fintech Co,2021-02-06,2023-02-26,0,Built devops solutions.
2e792b3f-a945-4eea-9aef-9aa92414f9e5,ae0e918c-30e2-44ac-9907-a87d6e07fffd,Devops Engineer,TechCorp,2018-07-22,2020-12-08,0,Built devops solutions.
9900e9c9-a439-4f70-b52a-7bbf10c9be95,6d052a5f-2373-46a0-b737-33fe52b8df5c,Senior Devops Engineer,Fintech Co,2023-06-26,,1,Built devops solutions.
47e7c509-28e2-44b6-b7cc-c781bee859e2,6d052a5f-2373-46a0-b737-33fe52b8df5c,Devops Engineer,Fintech Co,2020-10-09,2023-04-27,0,Built devops solutions.
d79cd745-b106-43f0-ab56-93228e44c362,6d052a5f-2373-46a0-b737-33fe52b8df5c,Devops Engineer,Consultancy,2020-01-13,2020-08-10,0,Built devops solutions.
ca6ba21a-ae04-4860-868c-e299d2928129,3d921c5b-9191-4a5b-b7cd-835ba52b265d,Senior Frontend Engineer,E-Commerce Ltd,2025-04-16,,1,Built frontend solutions.
5db9a23e-d2f0-4516-8395-6be85ce965f7,0737f992-fbc6-47fb-8f30-771d476c2a44,Senior Mobile Engineer,E-Commerce Ltd,2024-10-18,,1,Built mobile solutions.
3cdbad44-2c66-4c52-bcd8-74944c81c390,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,Senior Frontend Engineer,BigCo,2023-05-27,,1,Built frontend solutions.
6149e48f-e602-4f65-bd98-5608cc5af0bf,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,Frontend Engineer,TechCorp,2021-01-07,2023-03-28,0,Built frontend solutions.
ed3988b5-ea68-41a4-866a-5de19589c5e0,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,Frontend Engineer,BigCo,2019-06-17,2020-11-08,0,Built frontend solutions.
294e3559-cd3e-4b9c-ac56-1b4ec03878f9,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,Frontend Engineer,Consultancy,2017-09-25,2019-04-18,0,Built frontend solutions.
a51fe6b0-eb68-45da-b279-cbddddc44d3d,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,Senior Blockchain Engineer,E-Commerce Ltd,2024-08-19,,1,Built blockchain solutions.
a9e0e92c-7505-4765-b6fb-d40ccb0b2102,75e47e91-af90-4035-86b5-8691320ff522,Senior Backend Engineer,TechCorp,2023-07-26,,1,Built backend solutions.
083bbc91-b4e5-43eb-820d-e0b941c34048,75e47e91-af90-4035-86b5-8691320ff522,Backend Engineer,StartupXYZ,2022-12-28,2023-05-27,0,Built backend solutions.
dea9b4b2-c332-46fa-a78b-d7170c595b88,75e47e91-af90-4035-86b5-8691320ff522,Backend Engineer,Digital Agency,2020-03-13,2022-10-29,0,Built backend solutions.
0d3c16eb-e43b-4778-b238-5ddcc11e7b21,cac1f5fc-f45d-4103-915f-c6e40b0627f6,Senior Devops Engineer,E-Commerce Ltd,2025-09-13,,1,Built devops solutions.
d5b02c16-b1a8-41ec-8f5f-7e6d68c877b7,cac1f5fc-f45d-4103-915f-c6e40b0627f6,Devops Engineer,TechCorp,2023-11-23,2025-07-15,0,Built devops solutions.
2dd71143-cc6b-421e-803f-323981b430a4,cac1f5fc-f45d-4103-915f-c6e40b0627f6,Devops Engineer,Digital Agency,2021-05-07,2023-09-24,0,Built devops solutions.
2738a043-32a9-4c3f-8147-2d3fce232b5b,3cb042e5-73f2-4fc8-8648-d0bc212516f4,Senior Fullstack Engineer,TechCorp,2023-04-27,,1,Built fullstack solutions.
b788e3e0-5c0b-4d16-962b-8aed8bb5ac0a,3cb042e5-73f2-4fc8-8648-d0bc212516f4,Fullstack Engineer,StartupXYZ,2020-06-11,2023-02-26,0,Built fullstack solutions.
690eab08-a81f-4f87-83b6-9469899e6bae,e6c85949-44b4-4e43-87be-8929110f8aee,Senior Devops Engineer,Digital Agency,2023-04-27,,1,Built devops solutions.
3be5c79b-d32c-4614-a373-cbc0b316086a,e6c85949-44b4-4e43-87be-8929110f8aee,Devops Engineer,Consultancy,2021-04-07,2023-02-26,0,Built devops solutions.
350bb9a6-2acc-4f10-a608-863866450655,e6c85949-44b4-4e43-87be-8929110f8aee,Devops Engineer,Fintech Co,2020-09-09,2021-02-06,0,Built devops solutions.
e10cc0da-7b48-4a4a-af87-3635c14a93fe,e6c85949-44b4-4e43-87be-8929110f8aee,Devops Engineer,Digital Agency,2020-02-12,2020-07-11,0,Built devops solutions.
2e6c47f3-e3b4-480e-8688-bb64adf1155e,9b6487be-ffb3-4e0e-928c-3853f15dade2,Senior Devops Engineer,Digital Agency,2024-08-19,,1,Built devops solutions.
073c361e-d32b-4707-bf91-1dd45afb064c,9b6487be-ffb3-4e0e-928c-3853f15dade2,Devops Engineer,E-Commerce Ltd,2022-02-01,2024-06-20,0,Built devops solutions.
a33033be-73a1-40eb-85f3-32cac404f5ce,9b6487be-ffb3-4e0e-928c-3853f15dade2,Devops Engineer,StartupXYZ,2019-04-18,2021-12-03,0,Built devops solutions.
a26bd52d-9662-40d4-9d71-2f7eebfc509e,9b6487be-ffb3-4e0e-928c-3853f15dade2,Devops Engineer,BigCo,2017-11-24,2019-02-17,0,Built devops solutions.
69568403-2cd7-4863-a090-2d0ef066a56c,4dfd4026-4f34-4230-900d-7a170fca313d,Senior Backend Engineer,E-Commerce Ltd,2025-03-17,,1,Built backend solutions.
01cf0fab-b4aa-471b-a8ff-ec20f07228a7,4dfd4026-4f34-4230-900d-7a170fca313d,Backend Engineer,BigCo,2024-01-22,2025-01-16,0,Built backend solutions.
7cd90db7-2cdf-42be-bd2f-837e99c9c435,94a0c605-ca9d-4bee-8c7f-2f299aff1413,Senior Design Engineer,Fintech Co,2024-04-21,,1,Built design solutions.
9494fabf-510e-40fd-be9a-49aaf99f67ac,94a0c605-ca9d-4bee-8c7f-2f299aff1413,Design Engineer,E-Commerce Ltd,2022-04-02,2024-02-21,0,Built design solutions.
3747c1d9-ec7d-4b54-9b1e-42434b3ef32d,eafd1606-bb0c-44b9-9d98-e08d213b10e4,Senior Ml Ai Engineer,Fintech Co,2025-07-15,,1,Built ml ai solutions.
2908187b-a442-4e4d-9a65-4fa3a716723a,eafd1606-bb0c-44b9-9d98-e08d213b10e4,Ml Ai Engineer,Consultancy,2022-11-28,2025-05-16,0,Built ml ai solutions.
2660b61a-3415-4880-a0c7-86d2c52978cc,8526db93-6eee-466d-8e9e-052a815b76ea,Senior Fullstack Engineer,TechCorp,2023-12-23,,1,Built fullstack solutions.
eba0b946-be5a-423e-bcb5-883534317e50,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,Senior Backend Engineer,StartupXYZ,2024-06-20,,1,Built backend solutions.
6796ab95-8f73-4a3f-8ae5-b2f3f3b60912,038afc38-419e-4523-8bf0-4db74187a20d,Senior Fullstack Engineer,TechCorp,2023-12-23,,1,Built fullstack solutions.
6b8452f0-230f-4b7f-9dbf-3aabb31ed32d,038afc38-419e-4523-8bf0-4db74187a20d,Fullstack Engineer,StartupXYZ,2021-09-04,2023-10-24,0,Built fullstack solutions.
8f189c95-3821-422e-b977-de15cca2d437,a48c70aa-99d2-4665-99ce-cab3bbfd79be,Senior Backend Engineer,TechCorp,2024-06-20,,1,Built backend solutions.
70e0ab7d-c514-40d4-bdfc-914dd60706be,a48c70aa-99d2-4665-99ce-cab3bbfd79be,Backend Engineer,BigCo,2022-10-29,2024-04-21,0,Built backend solutions.
09b2f406-30fc-48cc-8b33-b7f166095ce6,c40df368-2c79-4cc4-be2d-17fe007e7ec1,Senior Mobile Engineer,E-Commerce Ltd,2024-01-22,,1,Built mobile solutions.
84f31ccc-452c-4aca-8edd-989584a4d6d7,c40df368-2c79-4cc4-be2d-17fe007e7ec1,Mobile Engineer,Fintech Co,2021-10-04,2023-11-23,0,Built mobile solutions.
145987c7-67a5-43f1-994b-7b894e27511c,c40df368-2c79-4cc4-be2d-17fe007e7ec1,Mobile Engineer,Digital Agency,2021-01-07,2021-08-05,0,Built mobile solutions.
f8e07da4-1f6f-4a60-8f48-c6b2922214b0,c40df368-2c79-4cc4-be2d-17fe007e7ec1,Mobile Engineer,Digital Agency,2019-09-15,2020-11-08,0,Built mobile solutions.
419e4a1d-1098-42a6-8e3b-c710fe2b75ae,9c9eaefe-3dae-492a-a9cd-20201c31ced6,Senior Backend Engineer,StartupXYZ,2023-05-27,,1,Built backend solutions.
d98f0afc-c062-4cf0-869a-8f584b7b1594,9c9eaefe-3dae-492a-a9cd-20201c31ced6,Backend Engineer,Consultancy,2022-08-30,2023-03-28,0,Built backend solutions.
867528db-9a4c-48b2-b64e-dba8c9b68d2a,9c9eaefe-3dae-492a-a9cd-20201c31ced6,Backend Engineer,E-Commerce Ltd,2020-10-09,2022-07-01,0,Built backend solutions.
7b3b5dc4-0756-47bc-800d-ec92c7e86393,9c9eaefe-3dae-492a-a9cd-20201c31ced6,Backend Engineer,BigCo,2019-03-19,2020-08-10,0,Built backend solutions.
09ba71e1-46f8-4d5b-96fc-8d8136675dc7,bba4a9e8-a3dc-4e1a-97b9-f938cf6f7982,Senior Mobile Engineer,Digital Agency,2023-09-24,,1,Built mobile solutions.
71aa3646-cf0e-48ed-8b9c-37d6997c5411,bba4a9e8-a3dc-4e1a-97b9-f938cf6f7982,Mobile Engineer,StartupXYZ,2021-06-06,2023-07-26,0,Built mobile solutions.
928db867-ffcb-42a7-b978-645639549b9d,347da82d-665c-428d-b2d6-07d763d5d0ec,Senior Design Engineer,Consultancy,2024-11-17,,1,Built design solutions.
0d5b8287-fb19-435f-8708-efe27e5298c1,dc071ffd-6f1b-4792-8dd7-144d23376e34,Senior Frontend Engineer,BigCo,2023-07-26,,1,Built frontend solutions.
