job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
337ab311-d522-414f-a5d5-85d369f72157,9aa08cfd-0170-4351-b0a5-0fcd86d9dd36,Design Designer,2645.81,fixed,1
f1553858-103a-4e64-b7be-2e8ab02c12a2,52fc530c-e4d2-4e3f-8f56-8405fe1a4d35,Frontend Engineer,1426.45,fixed,0
6ba86418-3b58-4db9-b48a-97678ff70d38,52fc530c-e4d2-4e3f-8f56-8405fe1a4d35,Frontend Engineer,3622.26,negotiable,1
fe1c0837-c2b3-4878-b864-e208ef8f65e7,b6ffcff2-7167-400c-aab4-769e7f2f5bd2,Fullstack Engineer,5528.88,fixed,0
7b469662-18bb-4fee-bc96-1e0b4f7949b9,b4c9f3f2-6d83-4dd5-a3a9-a19859ae1c6f,Frontend Engineer,3520.61,fixed,0
201e9a5f-e3cf-4ad1-bc3f-7331becfd66f,b4c9f3f2-6d83-4dd5-a3a9-a19859ae1c6f,Frontend Engineer,813.68,negotiable,1
d5930f59-56e7-44c9-8e24-b64fefe30c14,b4c9f3f2-6d83-4dd5-a3a9-a19859ae1c6f,Frontend Engineer,1635.5,fixed,2
393c80c2-6368-4cf6-8df0-0de65da79e8e,c0e3ed6d-daa0-4ed6-816f-91f5ba7e4af7,Devops Engineer,7672.89,fixed,0
beb507ae-0405-4ef8-a448-de178c2c54a2,c0e3ed6d-daa0-4ed6-816f-91f5ba7e4af7,Devops Engineer,6194.96,fixed,1
cdbe5a47-2ac6-4f90-9502-51a05b67e231,c0e3ed6d-daa0-4ed6-816f-91f5ba7e4af7,Devops Engineer,6105.36,fixed,2
48ec4236-5dc7-41ed-9f3e-7632a93b05a0,1206365f-2e0c-4c99-83f2-20965957e3ae,Devops Engineer,2028.55,fixed,0
ceb721f3-5a78-4552-b1f9-7422d7ebddce,cba832d3-bd61-4167-9e07-afeb8185c065,Mobile Engineer,748.33,negotiable,0
3a378233-1ce4-4c9c-aa94-0b991e6075fc,cba832d3-bd61-4167-9e07-afeb8185c065,Mobile Engineer,3557.84,negotiable,1
b993c15f-cfe1-48b6-b2b7-01af744f57c0,8aa22103-8431-4086-8c28-7a257885912f,Blockchain Engineer,14946.64,negotiable,0
cd5dacd3-cbf9-4587-a093-85791fdeb783,49d36b19-b30c-4c00-9d47-3829a5a09154,Frontend Engineer,2501.29,negotiable,0
81d9ee91-f32d-43c1-9ea4-4e3454dbab9c,49d36b19-b30c-4c00-9d47-3829a5a09154,Frontend Engineer,2389.42,fixed,1
1f04c8f9-4740-4971-94a0-0c95e02b8517,49d36b19-b30c-4c00-9d47-3829a5a09154,Frontend Engineer,632.97,fixed,2
f91417fe-5852-409b-96f8-297a6063cee1,688e4ffb-e2f2-4b11-9bca-904533de53b5,Devops Engineer,5095.07,negotiable,0
5b3fb8a6-92f5-418f-8853-d5d8db2f6fb4,688e4ffb-e2f2-4b11-9bca-904533de53b5,Devops Engineer,3688.85,fixed,1
05122745-69e0-45dd-b345-0c2f5cd8b2c1,688e4ffb-e2f2-4b11-9bca-904533de53b5,Devops Engineer,4118.4,negotiable,2
89814959-51f0-4397-a94d-470b2791afbb,d509fcfc-1ae1-4b79-bec8-fa212d61c614,Fullstack Engineer,5149.99,negotiable,0
3171fb70-f2e1-4af6-a790-8897fe76f393,d509fcfc-1ae1-4b79-bec8-fa212d61c614,Fullstack Engineer,1518.55,negotiable,1
03f4f68f-633f-4a8e-91c8-a4c7aa3d3104,d509fcfc-1ae1-4b79-bec8-fa212d61c614,Fullstack Engineer,7295.26,negotiable,2
56f25024-3c2d-482f-81d6-52b908cff6b4,9e2fe6f6-14f4-4d33-bf86-d5b340171666,Fullstack Engineer,7510.3,negotiable,0
123a8d4f-d6b2-437b-bff4-63e22bb0f42f,ef0bbad9-fd13-4dba-848c-59e419848f7f,Ml Ai Engineer,3903.36,fixed,0
b9ddd6f0-bcfe-406c-a143-2bb4f3bf801b,230d48c7-2acd-474c-9441-da0ebd2c9604,Mobile Engineer,3944.76,fixed,0
094b89ea-834b-485f-b5c3-b02b12fed6ce,a8d130f4-7760-4b42-89c3-8471f6b0163c,Mobile Engineer,3874.7,negotiable,0
d8385505-edff-4c74-abae-ecfe3184f10e,a8d130f4-7760-4b42-89c3-8471f6b0163c,Mobile Engineer,3761.9,fixed,1
7b794435-3c89-416e-8692-efb2c7f0fbd0,a8d130f4-7760-4b42-89c3-8471f6b0163c,Mobile Engineer,3855.18,negotiable,2
fc8e1be5-9c46-4d2c-b039-9296d9141663,55398742-691a-45b2-a11d-19c2355f5d7b,Design Designer,2835.51,fixed,0
86e3cd8f-ce73-4e25-be61-d23c20ad4971,21dcb71c-c19b-4ae5-a5ea-be59e9251c91,Ml Ai Engineer,1826.8,negotiable,0
5ad5ff89-5620-4a4c-9361-20f161188653,fc43010c-a4a8-4b54-bd66-2d4dc230edbd,Fullstack Engineer,3423.95,fixed,0
6a99a10e-5822-40ad-bad3-b6c3dc92d387,c8f3d5bc-8024-4696-ac9e-030460767469,Ml Ai Engineer,3386.24,negotiable,0
c653d2fd-8ac0-4f22-8a6a-aa3fd5f5533b,c8f3d5bc-8024-4696-ac9e-030460767469,Ml Ai Engineer,7887.78,fixed,1
9f64f343-56dd-4ea3-bd7d-ca289378b4fe,90f33016-7a67-478f-b853-338ccec0b873,Frontend Engineer,2558.67,negotiable,0
e4deebd2-5a8b-435b-bcc8-805fa0970cbc,90f33016-7a67-478f-b853-338ccec0b873,Frontend Engineer,1236.79,fixed,1
1430bf95-3452-4aaf-b516-c53e91a953ec,90f33016-7a67-478f-b853-338ccec0b873,Frontend Engineer,1632.49,fixed,2
b94b8820-41fc-45a6-8ee0-f02f53914678,7b8e9dd0-8708-4186-bf2a-6d65be1c29c1,Ml Ai Engineer,5320.96,fixed,0
06153f3c-5ba9-4d65-ac7e-52e55fe38655,7b8e9dd0-8708-4186-bf2a-6d65be1c29c1,Ml Ai Engineer,9978.78,fixed,1
de572c65-eaa6-4f5e-bc67-baff885ea9b8,cb81f743-bea5-40b1-9b06-89767977e31b,Blockchain Engineer,1664.24,fixed,0
d3adc94b-0fbc-43ad-a9a4-2aefcc08fa97,cb81f743-bea5-40b1-9b06-89767977e31b,Blockchain Engineer,2599.25,fixed,1
a23bee4a-c1f7-4b06-8c4b-b72e187564b5,cb81f743-bea5-40b1-9b06-89767977e31b,Blockchain Engineer,13333.33,fixed,2
b7f4e5ac-76ba-45f1-a522-a3eefcedf0a6,93525274-e691-4b35-88ba-2e8945680af8,Devops Engineer,864.72,fixed,0
b76a41e7-16fc-4886-b4c2-110588321447,93525274-e691-4b35-88ba-2e8945680af8,Devops Engineer,811.86,negotiable,1
c27df136-4c85-46fe-8c21-26951175d95e,93525274-e691-4b35-88ba-2e8945680af8,Devops Engineer,4817.04,negotiable,2
319f89d5-56e3-46f7-83e3-5534d0443db4,f42afd83-e03d-4e0b-bfaf-6a27fd168945,Backend Engineer,2965.98,fixed,0
d7727968-f606-4e45-82e6-d838a7c5eefd,f42afd83-e03d-4e0b-bfaf-6a27fd168945,Backend Engineer,1237.67,fixed,1
925aca9d-de5e-4a8f-8773-8f8dd1ec66e1,f42afd83-e03d-4e0b-bfaf-6a27fd168945,Backend Engineer,1658.25,fixed,2
27c16ed2-1bc4-4443-a212-43e7807fc8cf,072d3592-9dee-4bfc-b376-10eb91c960e6,Design Designer,1037.8,negotiable,0
eb7c2957-75db-4c66-9b7a-8fea7077e3a8,072d3592-9dee-4bfc-b376-10eb91c960e6,Design Designer,1218.04,negotiable,1
d4943d7c-72ce-4b71-ac3c-dd6cbba5a4ab,072d3592-9dee-4bfc-b376-10eb91c960e6,Design Designer,1142.08,fixed,2
edba09a7-9f63-4773-bc39-e2c06dee1a7c,54e96a38-dc62-4e2f-95d5-3218a99d49fe,Backend Engineer,2034.5,negotiable,0
4142f033-e64c-40a1-864a-543df4e2a7f7,e15e2580-17f8-4b3d-a504-4c72e9c17e4b,Devops Engineer,4169.62,negotiable,0
f6d218d6-527a-4b80-87fd-efa2fe4e95f1,e15e2580-17f8-4b3d-a504-4c72e9c17e4b,Devops Engineer,6539.83,fixed,1
c40916b1-64a3-415c-9877-c768c0cb4b87,e15e2580-17f8-4b3d-a504-4c72e9c17e4b,Devops Engineer,1989.4,fixed,2
5e250ba9-c451-4314-b828-67f270e327e9,683a4d6d-1623-4cd6-b37a-c5e382050b07,Ml Ai Engineer,6698.82,negotiable,0
184ec24b-db7e-497c-9396-1b094dfc93e2,683a4d6d-1623-4cd6-b37a-c5e382050b07,Ml Ai Engineer,7955.94,negotiable,1
d601c6ec-da91-49b9-9047-301944b96f87,683a4d6d-1623-4cd6-b37a-c5e382050b07,Ml Ai Engineer,5372.57,negotiable,2
dc425ab0-64d8-4fd6-8ef0-e0a138dbd627,bb566e1a-63b8-4448-a074-b6513f882bf7,Design Designer,2583.4,fixed,0
b29911b6-6fd0-49de-af57-7aa2e4f0f195,bb566e1a-63b8-4448-a074-b6513f882bf7,Design Designer,2600.67,negotiable,1
67685861-07fb-464c-ba24-e689812f15ad,bb566e1a-63b8-4448-a074-b6513f882bf7,Design Designer,2423.65,negotiable,2
ca733bad-6d09-4a0c-8ad1-8c132db6b06c,fccf5822-564b-4ee4-ad8c-b4189b52830b,Blockchain Engineer,2150.07,fixed,0
348fc761-b212-44d7-af10-dae5d236ccf8,fccf5822-564b-4ee4-ad8c-b4189b52830b,Blockchain Engineer,12720.19,negotiable,1
cc238ee8-2942-4d82-8961-3f55f328ae29,fccf5822-564b-4ee4-ad8c-b4189b52830b,Blockchain Engineer,5671.93,negotiable,2
bedc3e23-da0b-41ad-bf20-5c15eae3ebfe,fee311ec-9123-490c-a6ff-7cdeb7286491,Backend Engineer,1420.22,negotiable,0
b6eba4ba-6f5c-4baa-bc22-3819dae699c0,234e87b4-19f7-4609-b60f-859ab6c32f82,Blockchain Engineer,14952.4,fixed,0
4ddf5a1f-07d0-45c6-8184-3c6257993f17,234e87b4-19f7-4609-b60f-859ab6c32f82,Blockchain Engineer,7733.48,negotiable,1
dfe4d843-5052-4b2c-895c-b95185873972,14524bca-b2b7-429f-b013-f4a2652959b2,Ml Ai Engineer,1487.99,fixed,0
e58656ea-ed32-41be-a5d7-c4b138629340,14524bca-b2b7-429f-b013-f4a2652959b2,Ml Ai Engineer,1784.46,negotiable,1
bc599de1-588e-43fc-9db5-57b1a1fde4b4,d06b7648-ed4a-4637-9aad-a45713fe4497,Mobile Engineer,3292.82,negotiable,0
e6cacc6a-9273-4fde-a994-8cff355c4138,d06b7648-ed4a-4637-9aad-a45713fe4497,Mobile Engineer,2528.23,negotiable,1
da3f2111-f7a2-4cf5-bec1-ec54a85f7e7d,182b1640-5b24-421f-9223-e05a3278d774,Design Designer,2249.18,fixed,0
0b2c34dc-659e-476a-8bfe-fc915ad0b4bf,182b1640-5b24-421f-9223-e05a3278d774,Design Designer,854.64,fixed,1
2e4c67f2-fc47-4021-a3b2-c70553cac015,182b1640-5b24-421f-9223-e05a3278d774,Design Designer,1140.58,negotiable,2
b9e67690-0381-4161-896a-3a2c810d8ebe,d55d6cc7-184e-4cd6-87c0-237104f66584,Devops Engineer,5964.57,negotiable,0
bfd3ae2e-c37d-489d-ae1e-93ae9a5e8c18,d55d6cc7-184e-4cd6-87c0-237104f66584,Devops Engineer,3946.25,fixed,1
5a9057f6-574e-47f4-9ce9-2810b767a511,2b75cf70-852b-4fc7-9090-143267ad5d3a,Backend Engineer,4212.74,fixed,0
e6e2edc2-2e2b-4902-be4a-3f696efc1978,2b75cf70-852b-4fc7-9090-143267ad5d3a,Backend Engineer,3832.37,negotiable,1
7aacc7a7-f7da-468b-b7d9-5bb4f8697e9b,f740d673-9cfe-4eac-888e-b1a9d817b1db,Design Designer,1926.98,fixed,0
e93168bd-2e6c-444f-99de-07e714e8a983,f740d673-9cfe-4eac-888e-b1a9d817b1db,Design Designer,1146.63,negotiable,1
a1913fee-feb8-4d62-bcfa-eb63ad956ebe,f740d673-9cfe-4eac-888e-b1a9d817b1db,Design Designer,2526.6,fixed,2
4eed32e0-31c9-4036-af1b-8789382d96f7,423e57f9-9629-4729-a8d7-0d631eed4265,Fullstack Engineer,2640.65,fixed,0
51125a4e-5797-44f5-b90b-3c0d859fae56,423e57f9-9629-4729-a8d7-0d631eed4265,Fullstack Engineer,6304.39,fixed,1
