freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
38711c0d-2507-4b90-aeb5-267b51b61653,a731792d-2bf0-492f-90b6-452a5326ae1f,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
60b2a3f5-f5c1-45f1-9ea9-9d233888eaa5,c21884fa-0f19-479e-b844-25c19d962939,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
49ffc898-5910-452e-b150-c997fd2f7514,c21884fa-0f19-479e-b844-25c19d962939,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
3a5d5a91-5c92-468a-acbf-b6a308a4e0b6,9189876b-0325-461f-aa8c-3374485151cf,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
4142ad5b-cd20-4280-bd32-bb0f365e32ca,9189876b-0325-461f-aa8c-3374485151cf,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
099e9156-3755-4af0-8316-2af588ee3cf4,2e7f43c7-b7c5-4351-9adb-2f4d171b3cd3,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
a21321b6-aa4a-4c1e-9be0-485c3da8826d,abf88349-d860-4c15-b2c0-36646cba770e,188f6858-61f9-431c-b40f-00075ebb5218,English,native
bc8665f8-ad57-4752-8931-c35af7e3ee2c,abf88349-d860-4c15-b2c0-36646cba770e,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
b2188dc3-2d30-447f-8b5e-e02496f56d63,abf88349-d860-4c15-b2c0-36646cba770e,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
1786579f-199b-427f-96f0-48c5ef16f350,827b2960-f199-4992-b40e-d7c77b03500f,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
2b029660-19aa-494c-9218-4904bf03d2f4,530c1c7f-effe-4cae-b7be-4f1e6bc897c7,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
29c5ffbd-596d-4cab-a70e-4775a966e6ae,e33ffc3d-5782-4dc1-a1a9-04e5a6c19530,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
27f5c9cb-8fdf-47d7-bedc-b16e808cc0e1,879aa9f5-1f97-4d22-aa80-01f5c2dd3b6c,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
fddd74c6-f1a1-463c-97d1-d6d3dced4706,879aa9f5-1f97-4d22-aa80-01f5c2dd3b6c,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
c2daaf71-38ad-4c88-b034-daf2145735ae,879aa9f5-1f97-4d22-aa80-01f5c2dd3b6c,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
8c35482c-e500-4e87-b9cf-d8965e8503b0,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,188f6858-61f9-431c-b40f-00075ebb5218,English,native
82024c85-8cfd-418f-8a34-f60b9daca4ff,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
26fc2f06-11a8-4d63-b54e-13672c862ac5,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
0b528045-46cb-47d5-95bb-5af12758bab7,b7c9d289-1244-4328-8029-5c9a09b88196,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
4014b0c9-7257-4db2-8366-ba5e2b769043,b7c9d289-1244-4328-8029-5c9a09b88196,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
7ed31018-297f-4552-a82d-80289a560a9e,b7c9d289-1244-4328-8029-5c9a09b88196,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
b140c82f-c5b7-409d-9a82-4992837fb0fc,a14ef145-9d9e-4eac-8a90-c6daa18649f2,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
60291da4-ce40-4259-91bd-e66d3d852a26,7301526c-dd77-46b3-9b3d-1a2e3bc6caeb,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
26ec1edf-f608-42df-86c0-871bb6d51a41,20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
d8e60ccb-6116-4f4b-846e-2fd324e0c9ce,20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
3c1d60eb-f800-4c56-940b-9ae89639bf08,20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
84b76089-ab70-478e-a9e6-5f88d0f91221,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
836d9575-5d20-480a-a9f2-40a14e90fb25,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
6173cf26-c79c-4ca6-8bb8-654c78b5af33,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
6b249d3c-e725-4950-9ea7-8ea889e0e28c,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
e8f49121-6524-4580-966b-2abbe6bfae6d,9f4fb724-866b-4754-b650-18435b691d80,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
b417af7b-3763-4bde-9b27-cce263b6d726,9f4fb724-866b-4754-b650-18435b691d80,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
21aa1bd3-f44e-4489-bb29-7bf59b457549,9f4fb724-866b-4754-b650-18435b691d80,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
84cd7a30-30dd-4c69-815d-35d4431e7e2d,5709918f-22fd-47d9-8cd1-f751c2e75945,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
cef4b003-2ab7-471a-ace8-0bd330787eb7,5709918f-22fd-47d9-8cd1-f751c2e75945,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
c0b0d3d4-fd4d-4f61-b949-876053690e0f,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
f35187d7-3a4e-4240-9035-90b9b6737c28,073d21c7-ae33-4132-a1d1-1e8a6dc83f1b,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
49d3395a-5239-436c-a78c-f02033b30550,50a65e51-7284-4cbc-a172-28f79f72bf96,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
10ff5e95-c494-46f1-9cd8-7b8b6d00223f,50a65e51-7284-4cbc-a172-28f79f72bf96,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
8135ba7d-9114-4736-ab71-b3d84f19f705,50a65e51-7284-4cbc-a172-28f79f72bf96,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
358f30ff-80e4-4e45-9bd7-4d95e13e48a2,5fcf67b9-e2db-4300-b69e-6fdca021cc27,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
e9650c63-2d7e-45fe-b388-ecce641eb4c2,5fcf67b9-e2db-4300-b69e-6fdca021cc27,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
c29cc41e-e9d5-4227-9834-f7cee9725dd7,5fcf67b9-e2db-4300-b69e-6fdca021cc27,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
b360afc2-9bba-4b27-944d-9b271cbda97d,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,188f6858-61f9-431c-b40f-00075ebb5218,English,native
8439e5ad-515f-4681-bcd8-721891d31517,1a4ff3e1-93f7-413f-bab4-36ccf9f65606,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
470f22b6-ca3f-4e74-8753-24755da88a53,1a4ff3e1-93f7-413f-bab4-36ccf9f65606,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
a22b2f53-5ab9-4ef0-8933-fb02493ce0b8,1a4ff3e1-93f7-413f-bab4-36ccf9f65606,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
1a1d6203-e634-4e36-b764-60bdaed28e59,f161b450-608f-46f7-8aa5-620a9a1bf07e,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
8b83196c-2636-4f3d-ae8d-6cb20bf7b332,f161b450-608f-46f7-8aa5-620a9a1bf07e,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
439c34e5-9deb-428e-bba3-7e52b46bc819,f161b450-608f-46f7-8aa5-620a9a1bf07e,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
02c96bb6-8ef3-4515-87df-bbbe1981140e,4b07b91d-3f39-4307-b60f-82cccb6f5be2,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
4e015045-4ec5-447a-b372-d3954854f438,413c3380-abe5-4409-a4ba-47d3db02e453,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
c4412c9e-4dc7-4e80-b2e6-f01c389e8b78,413c3380-abe5-4409-a4ba-47d3db02e453,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
08231d9e-2d69-4113-b07a-7d0d7824f091,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
0280dff6-6be3-4908-9f73-54c149c12591,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
e97ea74f-5e0d-408f-8b87-f8e8a19cf7b3,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
558d9bb8-d77a-49c5-b171-b30c6831439b,884cb898-3f8a-4e21-814c-5140c498b164,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
add5a735-8975-4922-9b1b-a86297e7042c,b097361d-f7c7-47e0-94ef-22036de6360c,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
253910af-5720-4c73-aa13-13f82bc9fa82,b097361d-f7c7-47e0-94ef-22036de6360c,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
ba10545d-1a61-4273-86a8-6736b645279f,b097361d-f7c7-47e0-94ef-22036de6360c,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
c5574204-5306-4fb5-b02a-7f943fea6588,1dde8597-b06e-4f54-ae19-c9b63920b2d8,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
c3843df9-7558-4fcb-aac6-095cc950ae0d,1dde8597-b06e-4f54-ae19-c9b63920b2d8,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
19b1c76c-7ae5-47bb-bcea-5d09550d995e,1dde8597-b06e-4f54-ae19-c9b63920b2d8,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
78361779-0f04-4e79-98ae-489329aca993,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
af8e1fbc-4bae-4253-a2b8-95699421eb9f,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
456d2b3a-a812-48c3-926f-d690cb81d798,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
1846977e-5e62-4d60-8f67-f2d8b90aff8d,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
1582bb52-dce1-42a4-a83a-11d6e227207d,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
6c4a36c3-de39-4217-88e1-87a26d5c916e,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
ac748f83-0773-4d01-bd08-ad2e20ee0cde,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,188f6858-61f9-431c-b40f-00075ebb5218,English,native
a425717c-f194-4749-9173-876aa65101bd,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
422cd010-5ae3-44f1-9bba-d933d325031b,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
0e7eb057-ff80-4f80-ac5c-d18d446fb50d,84b9b6c3-dda5-4692-b3de-ccc5263a8152,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
65d1587a-8829-4cb8-adb7-3dc07a6b6152,84b9b6c3-dda5-4692-b3de-ccc5263a8152,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
28acfbaf-866c-4fe5-80c2-a52ff1b9575b,84b9b6c3-dda5-4692-b3de-ccc5263a8152,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
4b9b8732-18f9-477d-8479-47ed4ef59ebf,9a36c538-4f36-4a1d-96a0-c646192ba745,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
9ce04120-7d01-48c2-806f-30e4233474fc,7fea8264-0280-47b9-8096-91315ae90638,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
3f01b26c-c0dd-47ac-8de9-4711b92d364f,7fea8264-0280-47b9-8096-91315ae90638,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
2ad0ab7c-7af8-4c80-b28a-dd3d9fb36109,7fea8264-0280-47b9-8096-91315ae90638,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
e9553deb-bbd6-4c93-8070-a4386297ecbb,6db0e38e-58ed-4e77-8234-94d63b94a70b,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
9844a505-d7a7-4e67-9ef6-2bd75ab627b8,ea8dc35f-a34e-43df-b6ca-251332ffaef6,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
e92f9ddf-3b37-4ee3-b082-2ea352719f33,ea8dc35f-a34e-43df-b6ca-251332ffaef6,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
e1e0fbbb-47f5-4b16-acea-22d872f11da7,ea8dc35f-a34e-43df-b6ca-251332ffaef6,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
bd16161f-3618-4d87-95c3-14dcc01fc15f,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
6b0cc57c-c583-4f02-96a1-1f2f70d2bc6f,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
6c9bde40-49be-416d-b738-6fdfc644096a,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
fe748cf2-8b1c-4aad-b0db-5cdf38bb07b7,3706de12-2b06-461e-a1d9-e8737e771907,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
77f8677a-3145-4a76-acc0-3a919ebd675c,3706de12-2b06-461e-a1d9-e8737e771907,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
b571d7bc-c268-4680-8531-9d2bb42b2f93,cf690255-e50b-4124-a75d-4f5b824c5df2,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
15d04c25-baaf-4584-95e6-49411f60552e,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
bb2be290-bcd2-40d2-a77c-f8b72c9a1316,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
70e54481-1987-4f05-a46e-a8473d64967a,3bbff999-1e17-4c3d-b165-6e650c4b10a2,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
82ae7647-3677-435e-b591-0660d639222a,3bbff999-1e17-4c3d-b165-6e650c4b10a2,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
6e85744c-82e2-490e-9165-a740ff73bb4a,792984a3-84a9-4213-93c8-2bae8d94468c,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
e2204afd-e54f-4019-b4b1-3e3dc9eb2faa,57a236c2-47c1-434c-a14f-eaa2806aab47,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
fa7837c9-28f3-46b3-96c3-db1e8a31cd0c,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
ef90afd0-f83d-4a95-b73b-5ec161c223e4,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
beaa8874-ff67-4b13-a41d-c9cc52170725,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
c5d3721a-7703-4934-9113-8f1d4710050c,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
d810eb34-7f8d-4a00-b861-4b89e085b7b6,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
592c71dd-d775-4388-aefb-33d45a1a831b,a05e15db-b3a5-4c9b-a500-602f46a51dcb,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
6ff33be8-5f1b-4bd8-b685-e7db7cfeb035,a05e15db-b3a5-4c9b-a500-602f46a51dcb,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
b5a3e39f-6163-41d2-bd2f-21afcbdb4e54,a05e15db-b3a5-4c9b-a500-602f46a51dcb,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
fbe9464e-c8a2-44c2-9e22-ddc896932d19,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
acc17ea8-4562-477e-bd99-e2aad8e93cac,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
15641453-dd52-44c0-a1c2-575eeb922875,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
c802025a-e168-4fda-9b94-a50e154e534f,179836bf-c221-42cc-8afe-804c402e18a2,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
71234909-7e21-4b28-bf8a-05fbcaedee43,179836bf-c221-42cc-8afe-804c402e18a2,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
883b31fa-70d9-4fd7-b7bd-03794170f70d,179836bf-c221-42cc-8afe-804c402e18a2,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
426767b0-4be3-48e9-8ad6-8746cbfade5b,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
79b320d3-0276-4f9b-9301-7a147f48d5ae,2d5d30bf-8098-4f0e-93c9-633eb1adb4db,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
b83285b4-3ee3-4825-a21d-5e957b53a109,683e99c1-87f4-41a6-aad3-119ec3a87594,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
e1d8f872-fc7a-49f5-be17-b0b54c018aae,683e99c1-87f4-41a6-aad3-119ec3a87594,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
7b2db353-e569-4582-9503-cc2a10f3c47a,683e99c1-87f4-41a6-aad3-119ec3a87594,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
abe8a6ab-661e-4b6b-b85c-3340f690cc92,d383baef-32e9-41e8-baa5-42a8ac98bb25,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
db5e3d74-d6e3-4e71-99c9-56217056756c,d383baef-32e9-41e8-baa5-42a8ac98bb25,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
dc188682-a67b-41dc-a749-1337159cc5d9,d383baef-32e9-41e8-baa5-42a8ac98bb25,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
cc7c8b7b-c410-4cb2-92da-80fb757b466b,478bd79d-cd70-4af4-99d7-671fac4c5ec3,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
30541fc6-c2a8-4ff5-ac1d-70906ac2350a,478bd79d-cd70-4af4-99d7-671fac4c5ec3,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
5bdc9355-3386-40ca-81e1-d0fb0b8cfb7a,c571b8d1-7bdd-46c7-88e1-14453915bc99,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
6f0d7a91-d562-47a7-bfdc-42731beeb362,c571b8d1-7bdd-46c7-88e1-14453915bc99,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
d6fe9626-5031-47ba-aa81-c276f25cb4de,c571b8d1-7bdd-46c7-88e1-14453915bc99,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
77ed4868-3775-407f-8b94-44fd517deab1,ed5babef-5330-4d8f-865c-3f06f479ffaf,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
2e44fdba-fc50-4f5d-8f0a-c269989e385f,ed5babef-5330-4d8f-865c-3f06f479ffaf,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
891e4749-fc5e-4e40-ade1-c9051dc04aff,ed5babef-5330-4d8f-865c-3f06f479ffaf,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
e85876d1-59bd-4130-bb63-44b766548ad5,37adba77-acbf-4bd9-a4a3-d459c83109e6,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
ff1b2d70-989f-4203-b999-8f4fb4a1b83b,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
f88cd986-6c43-4789-98fd-e8330ad35f4a,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
c58350c8-056b-45bc-b4ce-dc541acaab88,623670f5-c6ee-4f98-acdc-075d54947a29,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
22df1bcf-fa26-4725-9fb5-525465d33ac6,623670f5-c6ee-4f98-acdc-075d54947a29,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
267c5b09-8309-419e-ba1c-fd911ce34e95,dcfe345a-c673-41d0-93fd-db7f4ab5394a,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
dc10531c-d489-469b-a576-5622c6b5687a,dcfe345a-c673-41d0-93fd-db7f4ab5394a,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
46186df4-f258-486b-99c8-7338c0baa619,480a4079-8c69-4146-a93b-8634bcb1d2cb,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
c1c7a7f0-48e3-486d-b9d1-fb60e6e35cee,480a4079-8c69-4146-a93b-8634bcb1d2cb,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
3b6799c2-e8d9-4015-b1dc-b3a5f5e8dd37,480a4079-8c69-4146-a93b-8634bcb1d2cb,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
6d3cce01-90d5-45ad-bd2c-9aadaebdb1db,9f62b2fc-12bd-495c-be56-6101db9c899b,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
a8d95439-68dc-48d4-94ec-716b2578e656,9f62b2fc-12bd-495c-be56-6101db9c899b,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
bfbac551-21ae-41b4-b4c3-d4afe440947d,9f62b2fc-12bd-495c-be56-6101db9c899b,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
b08d2150-991d-4fa9-88ae-935acd60a58d,e7229f45-3f03-4693-aab8-08cc7f9ffea1,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
ddf0c9bd-80e7-480d-a080-f0951c5a1145,e7229f45-3f03-4693-aab8-08cc7f9ffea1,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
47a674b1-50ba-4664-95f7-30c6a9562202,c3bf409d-1ed1-4c59-9aae-4248918bb07b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
f77ad06f-a1dd-4ee2-a4ef-ce2ea48233ad,c3bf409d-1ed1-4c59-9aae-4248918bb07b,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
39d7c7db-8bf4-440f-bd6d-2112ffd059f6,c3bf409d-1ed1-4c59-9aae-4248918bb07b,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
733c6caa-79e4-446e-9266-3258f70f8dc6,9c27f58d-099e-47c3-9fc1-b17eba2628da,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
6019194b-9c4f-4884-a7ce-ef28beafc651,9c27f58d-099e-47c3-9fc1-b17eba2628da,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
697105dd-383f-46ad-98ee-fca4bae98a24,33645144-8da1-47b9-9e73-16d8922a2d17,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
e80d96e5-cfa1-4008-a6ff-7061cc2b483a,0fc873c3-9f77-4bdf-be4f-1b8d831b6394,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
3d923256-9dfd-4fae-9cea-3512c54986a3,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
f1a2a23b-19ae-422a-aec2-aec22307ffd7,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
06f9955c-4bb4-4913-9608-5f7a534bebc0,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
8d2474aa-f247-4a68-9611-79aef1a7e6e2,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
bb38cac2-6a66-4cf8-a200-d86a6093bf37,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
e1d37130-a776-45a2-9e27-4fc6463ca1a7,0f20c4e9-9692-49c0-aaf1-3374f908ee1c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
9ae35fc0-8997-4dae-9294-81ecedf18df4,37b9f781-7979-418b-a3a1-7cc1635543eb,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
bb9c6455-d3d5-4757-b6e2-95585bddcaff,37b9f781-7979-418b-a3a1-7cc1635543eb,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
c0a14562-b82a-4c53-87e1-4ea11d6b73a8,37b9f781-7979-418b-a3a1-7cc1635543eb,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
9f8f23ca-b013-41e5-bef8-a2155f41132a,9c952905-2797-4cf9-84c9-5b666fff4f4a,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
