cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.220347938369386,0.3333333333333333,2,6,0.0,1,0,0,1.5935093297458434,0,0,0,0,3,75.88,75.0,23,0,628ea516-c208-4d47-b5e3-1f58a97d86a0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,0
0.04,0.0,0,7,0.75,1,0,0,1.4592930028439257,0,0,0,0,1,78.38,80.0,15,0,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,688e4ffb-e2f2-4b11-9bca-904533de53b5,0
0.16572568469480065,0.0,0,3,0.0,1,0,0,1.3120009304971139,1,0,0,1,2,88.56,100.0,4,0,9b1ab468-996b-48f7-826f-7551a186d66b,63cf1e8e-7357-4967-ac3b-6a93b413134c,0
0.22025675538096232,0.125,1,8,0.25,1,0,0,1.446309348748373,1,0,0,0,1,65.0,50.0,8,0,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.06200265827485806,0.0,0,5,0.0,1,1,0,3.0,0,0,0,0,4,97.87,100.0,38,0,93592920-cdee-4919-a89f-5f1ebb5cdd80,90cccf57-5223-4590-8f2f-5323ad085ff1,0
0.04,0.0,0,5,0.0,0,-1,1,0.6050763434006499,1,0,0,1,2,72.81,66.67,0,0,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,17cac43d-99ce-4148-a6c1-dfae694e0949,0
0.07308294779458883,0.0,0,5,0.0,1,0,0,1.8854100587530014,0,0,0,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,54204e55-5459-49b3-9a5f-38fc46780add,0
0.09088823371356727,0.14285714285714285,1,7,0.0,1,0,0,2.600749684752379,0,0,0,0,3,68.07,66.67,22,0,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,1613a4cd-634b-4259-9eed-50a5ae8e0360,0
0.05683066824682318,0.0,0,4,0.0,1,0,0,1.3189008849516402,0,0,0,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,1f918da2-81ce-4cdb-9ac1-f926f3870375,0
0.4920242070059589,0.2857142857142857,2,7,0.0,1,2,0,2.5076149818579974,0,1,1,1,2,80.38,100.0,44,0,a48c70aa-99d2-4665-99ce-cab3bbfd79be,0deb1274-6fb8-42af-b57a-4eb994e45544,0
0.04,0.0,0,4,0.0,1,2,0,3.0,0,0,0,1,2,53.05,33.33,11,0,989640f4-d60b-480a-ae5d-7a329c6a14a6,14524bca-b2b7-429f-b013-f4a2652959b2,0
0.05405611320291751,0.0,0,10,0.0,1,1,0,1.9757893101214052,0,0,0,1,3,82.36,100.0,34,0,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,3636d6fe-dd22-408f-9ed4-39f2fda3b784,0
0.2356582831104849,0.25,2,8,0.0,1,0,0,3.0,0,0,0,0,3,69.68,50.0,18,0,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,d5e8e52e-ebe6-40a9-bfe9-980f39237ec0,0
0.6276328031893933,0.42857142857142855,3,7,0.0,1,0,0,1.2311006890390894,0,1,1,1,1,81.52,100.0,6,0,d3f9dc98-6426-4413-839a-181958cb3e54,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.06112320972900168,0.0,0,2,0.0,1,1,0,2.502351637054107,0,0,0,1,3,83.2,100.0,34,0,84cba348-d8f6-40da-9052-6c4f0cb07433,7544faa0-3012-4903-a9f7-b59cfe727ac5,0
0.051991682446710964,0.0,0,9,0.0,1,1,0,3.0,0,0,0,1,3,63.32,50.0,31,0,157add59-3a41-47ac-9067-619e938d62c7,060dcc99-7323-4eb0-a777-d92fc746e1e0,0
0.15660301053843265,0.0,0,3,0.0,1,1,0,3.0,1,0,0,0,3,88.12,100.0,29,0,97de8924-cba5-4084-ac0e-43009ed706d2,8205d050-7929-4cad-93af-8e9dee594360,0
0.0444890849536071,0.0,0,7,0.25,1,0,0,3.0,0,0,0,0,2,70.53,66.67,9,0,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,8b6a80c4-686d-4372-a029-fcc1bf549eed,0
0.04,0.0,0,6,0.0,1,0,1,0.589099099853153,1,0,0,0,4,0.0,0.0,2,0,5b8ed391-0df5-455c-bf72-7b383a8531a0,359d81ec-ee60-452c-b749-3e9d6d5fea04,0
0.12017218369284402,0.0,0,6,0.0,1,1,0,3.0,0,0,0,1,1,81.52,100.0,35,0,6a52700a-533e-42e6-a541-b0818baa0e99,a0686922-a8be-4991-8da0-44ccf1f76735,0
0.10885980461608957,0.1,1,10,0.6666666666666666,1,2,1,0.7932732067241038,0,0,0,1,1,97.3,100.0,42,0,f2b89d44-7185-4876-8293-c85372a2c8e5,047950a1-cc2d-4904-8672-8bb131346dbc,0
0.1692768471897227,0.25,2,8,0.0,1,2,0,1.129994674371329,0,0,0,0,3,70.64,50.0,21,0,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,fde41545-cf15-44c2-b198-a65e7a2c780e,0
0.16188640098223572,0.25,2,8,0.0,0,-1,0,1.201031525266574,0,0,0,0,2,0.0,0.0,8,0,9026a584-0b63-4c06-91cc-93397f295274,d5e8e52e-ebe6-40a9-bfe9-980f39237ec0,0
0.08402206528581013,0.0,0,5,0.0,1,0,0,3.0,1,0,0,0,1,70.76,50.0,35,0,31491911-f9c9-4e21-999e-96fa0315fdc7,68945793-9d20-48e5-a89c-ea08eb747e87,0
0.11468022490438029,0.0,0,3,0.0,1,1,1,0.3270356929331156,1,0,0,1,4,56.24,50.0,45,0,83853f80-a853-4ef9-ad2e-2b816eae164b,63cf1e8e-7357-4967-ac3b-6a93b413134c,0
0.12684098205540267,0.0,0,4,0.0,1,1,0,1.5072061121722524,0,0,0,0,2,84.44,100.0,24,0,b995af9a-b304-4027-96bb-0b83c10aaec9,43df81a2-1133-42b1-adb7-4dffffb010c7,0
0.09524633641150676,0.0,0,6,0.0,1,2,0,3.0,1,0,0,1,1,0.0,0.0,15,0,3e10de60-f09e-4edb-a1e2-42b033aca1eb,c84863f4-e680-465a-9fc9-405c463f530b,0
0.13144545020954726,0.0,0,8,0.0,1,1,0,1.7820395287525836,0,0,0,0,2,88.66,100.0,23,0,e10e9472-c359-4264-b999-4c6e4add93dc,cf3b2fa7-1b84-4db7-903b-c1bac67d15b7,0
0.2672608048418679,0.5,1,2,0.5,1,2,0,1.760057973594045,0,0,0,0,2,94.24,100.0,27,0,e3b17692-97f4-49e4-a5d7-0ce17077ab29,47f5f36a-4b54-4f2b-8c90-a1a590832226,0
0.08170273910556065,0.16666666666666666,1,6,0.0,1,2,1,0.9735703633357677,0,0,0,0,2,83.98,100.0,15,0,038afc38-419e-4523-8bf0-4db74187a20d,fccf5822-564b-4ee4-ad8c-b4189b52830b,0
0.15594027342735814,0.0,0,7,0.0,1,0,0,3.0,0,0,0,1,3,91.96,100.0,40,0,52c96214-eb4f-4879-94b8-b48c56b8a2aa,219691ac-fd88-4946-8a06-676bf9d533fb,0
0.06256522692370349,0.0,0,7,0.0,1,1,1,0.6455718980098811,0,0,0,0,1,84.76,100.0,10,0,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,d60692dc-cffb-4d2b-82c9-8216e6e58f50,0
0.47230325688400243,0.0,0,3,0.0,1,1,0,3.0,0,1,1,0,4,0.0,0.0,22,0,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,cf820bd6-a70b-42c5-bbda-3f07dfacfad9,0
0.04,0.0,0,5,0.0,1,1,0,1.729073904843382,1,0,0,1,1,54.46,40.0,43,0,fd55d99e-5984-4514-8245-03c38032bdb5,f6304e5c-155b-442d-8b03-8dccc4c15cc8,0
0.17442994503056466,0.2,1,5,0.0,1,2,0,3.0,0,0,0,1,3,73.19,71.43,15,0,1ec83937-0601-4f48-984d-4e815a2a8f18,7e7abdaf-64f2-483e-8daa-16057f92d613,0
0.04315911935897921,0.0,0,5,0.0,1,1,1,0.9501256349536326,0,0,0,0,3,74.16,75.0,32,0,3706de12-2b06-461e-a1d9-e8737e771907,552e821a-077f-4cc2-ab96-df6541fb6c4c,0
0.7437789208600856,0.7,7,10,0.0,1,1,0,1.6769535113748761,0,1,1,0,2,83.56,75.0,21,0,428e2b84-8214-48a1-8eca-f8fff19f8877,d97eed46-5072-41b4-b4c4-8f3f77e1a4b6,0
0.09363360655082065,0.0,0,5,0.0,1,1,0,1.1229530326120387,0,0,0,1,2,83.4,75.0,16,0,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,32e2eff5-793f-433b-917b-ab04ee3d22d5,0
0.11260263399795174,0.0,0,7,0.0,1,1,0,3.0,0,0,0,0,2,62.32,50.0,33,0,b3d7022f-b6dd-47c3-aa9a-76f096581948,179be58c-d706-491d-ab19-36289ddcf339,0
0.06823198934401574,0.0,0,5,0.0,1,0,0,2.6793228625232905,0,0,0,0,2,81.28,100.0,21,0,f8068338-51b8-4b45-b9f6-68252e42c66a,54204e55-5459-49b3-9a5f-38fc46780add,0
0.45464812904468954,0.14285714285714285,1,7,0.0,1,0,1,0.8154899675962137,1,1,1,0,3,,,24,0,a731792d-2bf0-492f-90b6-452a5326ae1f,b087178c-efeb-48bf-8954-0bef66bfa9f9,0
0.06312850683565017,0.0,0,7,0.0,1,1,0,3.0,1,0,0,0,4,82.84,100.0,17,0,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,49d36b19-b30c-4c00-9d47-3829a5a09154,0
0.1515698916463285,0.0,0,8,0.6666666666666666,1,0,0,1.0472197171837379,1,0,0,1,2,88.12,100.0,0,0,16d506cc-902d-47b5-9d29-5b08a65bdf84,06ccd3fa-7c47-4a63-ad52-754801c2dc75,0
0.08845818661568416,0.0,0,2,0.0,1,1,0,3.0,0,0,0,0,1,93.04,100.0,34,0,21b3a9f9-0ab8-47f6-9f04-0f4f3c45fe56,39173867-34c8-4453-b458-623cdf1222c8,0
0.04,0.0,0,5,0.0,1,0,0,2.234706581324319,0,0,0,0,3,62.36,50.0,22,0,cac1f5fc-f45d-4103-915f-c6e40b0627f6,62814375-0c60-46b1-8ab3-bf2e6e5456d8,0
0.10809974003796902,0.1111111111111111,1,9,0.25,1,0,0,1.438085440467811,1,0,0,0,2,56.12,50.0,15,0,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,04a8232b-94cd-41f1-b1fb-aa6157986d40,0
0.265724962232596,0.4,2,5,0.0,1,2,0,3.0,0,0,0,1,1,81.52,100.0,35,0,6a52700a-533e-42e6-a541-b0818baa0e99,12de3619-8321-43b6-88e2-cb9e9ac682b7,0
0.13060390670738795,0.0,0,5,0.0,1,1,0,1.397837182539334,0,0,0,1,3,66.8,50.0,40,0,ec0ec497-4470-4e7e-a63b-979a164e6e1f,aa286a34-454b-4734-8f22-6fd24f11b859,0
0.21738451773182332,0.14285714285714285,1,7,0.0,0,-1,0,3.0,1,0,0,1,4,68.19,66.67,4,0,016b144d-e0c4-4e33-9028-bf24e0a38939,d06b7648-ed4a-4637-9aad-a45713fe4497,0
0.16836685327238984,0.125,1,8,0.5,1,1,0,1.2393230410101332,0,0,0,1,4,88.72,100.0,43,0,dcfe345a-c673-41d0-93fd-db7f4ab5394a,1a542cbe-dcd7-4885-9961-d661fbed11ed,0
0.11266285848896013,0.14285714285714285,1,7,0.0,1,2,0,1.4213696906313638,0,0,0,1,4,68.92,40.0,23,0,f0b41640-106a-4c44-8eaa-2ccb2ab56197,d4e5643a-1e1a-4005-a19f-925e0b0c8118,0
0.7319559015312918,0.75,6,8,0.0,1,0,0,2.1082361313422218,0,1,1,1,4,77.37,66.67,33,0,dc071ffd-6f1b-4792-8dd7-144d23376e34,c1223d60-0cbc-43d1-83ed-b12136e15bde,0
0.14192055052687,0.125,1,8,0.25,1,2,0,3.0,1,0,0,0,4,83.59,100.0,42,0,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,910902e3-9456-4d90-b3a7-153b7b9b8e3e,0
0.0772280791287639,0.0,0,9,0.3333333333333333,1,2,0,1.541599060772752,0,0,0,0,2,62.04,50.0,21,0,75a7194d-f21f-4200-8781-fb66f2415720,ce922ee8-e286-46f3-92d6-23da180e967b,0
0.2003041668407041,0.3333333333333333,1,3,0.0,1,0,0,1.9953408285222323,1,0,0,1,3,0.0,0.0,32,0,1fc061ed-1ba1-4251-ad0e-09a21c062637,b6ffcff2-7167-400c-aab4-769e7f2f5bd2,0
0.09013862161076715,0.14285714285714285,1,7,0.0,1,1,0,1.14830943482316,1,0,0,0,1,65.0,50.0,8,0,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,5961f670-ff09-4962-b5b7-97f2200ad1b4,0
0.09889259805655744,0.0,0,2,0.0,1,1,0,2.349853163603406,0,0,0,0,3,98.56,100.0,19,0,eb56464c-1ae7-4a4e-975c-c717db7fbd37,3660b6cd-ea32-42d8-9718-1a160c6d73dc,0
0.16301318326853675,0.25,1,4,0.0,1,1,1,0.3202679997295033,0,0,0,1,3,,,45,0,ec64a2f8-ea32-47b5-9a01-68a55cff20b8,f25f0a04-49de-432a-b65b-7e5c541f4169,0
0.09891237532244823,0.0,0,2,0.0,1,2,0,3.0,0,0,0,1,2,71.36,75.0,11,0,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,a46728a8-1b8b-4c3c-adc0-2da54366c019,0
0.09160560246115226,0.0,0,4,0.0,1,0,0,3.0,1,0,0,0,2,62.07,66.67,19,0,365e066e-fb94-43c7-a64a-a3693d594476,1206365f-2e0c-4c99-83f2-20965957e3ae,0
0.20724981958721034,0.16666666666666666,1,6,0.0,1,1,0,2.0461401920647937,0,0,0,1,3,73.16,50.0,25,0,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,ceff0b90-dd2e-4fda-b930-410a4e317537,0
0.16033837888790775,0.0,0,6,0.0,1,0,1,0.48043302186839465,0,0,0,0,4,68.52,75.0,43,0,2084f732-d5ee-43e4-baac-465d4319df4c,859ade1e-0c27-4af9-90d6-37865a1afb8c,0
0.7617294798435151,0.8571428571428571,6,7,0.0,0,-1,0,1.8666064011784558,0,1,1,0,4,88.96,100.0,5,0,aa69163e-15af-4b6d-b4d4-7263cf34398d,f12ef756-9e4a-4d29-ba14-bc035511b4ad,0
0.04,0.0,0,3,0.0,1,1,1,0.2867048474744163,0,0,0,1,1,76.4,80.0,35,0,2cfe2be0-5d2a-47ba-9c54-b50ec28e7949,e7fdaf89-3c00-4e8e-8569-92b3ae5f4fd7,0
0.14907601985525043,0.0,0,7,0.25,1,0,0,1.3874403468600869,1,0,0,1,2,88.56,100.0,4,0,9b1ab468-996b-48f7-826f-7551a186d66b,cb81f743-bea5-40b1-9b06-89767977e31b,0
0.9179243251884112,1.0,2,2,0.0,1,1,0,3.0,0,1,1,1,3,91.72,100.0,43,0,2e32a344-d4dd-4185-946e-378e775a8ba2,4b76486c-e013-4b1e-a7d9-52ef6ff6709e,0
0.04,0.0,0,3,0.0,1,1,0,2.2937833819451146,0,0,0,1,3,,,43,0,9c952905-2797-4cf9-84c9-5b666fff4f4a,44ef0d6b-55bf-4f47-8e09-a317366d07f4,0
0.209239517860164,0.125,1,8,0.3333333333333333,1,1,1,0.817306692725118,0,0,0,0,1,91.36,100.0,45,0,a96dcaa5-d546-419e-968e-7ce6d1a416e8,f1437dea-c0b3-4b08-a0d8-110f3dd6a9bd,0
0.04,0.0,0,7,1.0,1,0,0,2.9230369679707424,0,0,0,0,4,,,14,0,413c3380-abe5-4409-a4ba-47d3db02e453,3c2d2c05-80d5-4125-8025-49d7b9c53ded,0
0.04,0.0,0,3,0.0,1,1,0,3.0,0,0,0,0,4,66.92,60.0,41,0,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,79b273a5-abe5-4b51-b4a2-d59665568e7d,0
0.126315842433751,0.14285714285714285,1,7,0.0,1,2,0,3.0,0,0,0,0,2,62.04,50.0,21,0,75a7194d-f21f-4200-8781-fb66f2415720,415bc8cf-1b85-428d-9468-c0fa4a755504,0
0.12776545173550094,0.0,0,4,0.0,1,0,1,0.6307327895735308,0,0,0,1,1,80.4,100.0,8,0,3d921c5b-9191-4a5b-b7cd-835ba52b265d,7f78bf99-9f61-449d-b187-d83c415bdd44,0
0.5146215763099733,1.0,3,3,0.0,1,2,0,2.894472878783982,1,0,0,1,2,,,24,0,f8e8f063-dd98-4fba-8ad9-ad1a852f34de,5de45daf-abb2-4a89-b082-8f24a2a4abc1,0
0.2444798422754991,0.3333333333333333,2,6,0.0,1,1,1,0.2980547780179286,1,0,0,1,3,84.94,100.0,17,0,b90ab983-8167-4785-8259-66c3c9bcf31d,7f9004f7-4db3-45c8-a058-98da4c29062d,0
0.2381680938979232,0.5,1,2,0.0,1,0,0,1.5494151836331804,0,0,0,0,4,86.72,100.0,7,0,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,78eafcf9-f3a2-4161-af44-1bffd36e4fa7,0
0.2225802005579169,0.125,1,8,1.0,1,0,0,2.4001185720342346,0,0,0,0,4,71.17,33.33,3,0,4276d42c-4c0b-4841-b221-632e6c48e0eb,334f72cc-f014-4697-a889-55a2a5ae861c,0
0.15858050201110468,0.2222222222222222,2,9,0.6666666666666666,1,1,0,2.8937318228878035,0,0,0,0,3,71.72,50.0,38,0,0a7a9ceb-fb96-4a60-a26c-28838058b697,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,0
0.10503510872617716,0.0,0,4,0.0,1,1,0,2.203963515932305,1,0,0,1,3,88.6,100.0,42,0,e1db353f-5caf-40e8-99bd-fc495d0a145f,7f78bf99-9f61-449d-b187-d83c415bdd44,0
0.1312145798187612,0.125,1,8,0.0,1,1,1,0.41517898783301704,0,0,0,1,4,82.68,66.67,32,0,f50bad1d-c2eb-48bb-a4fa-115c6e86cbed,e15e2580-17f8-4b3d-a504-4c72e9c17e4b,0
0.08284993472943059,0.0,0,5,0.0,1,0,0,1.7362550959410192,0,0,0,0,1,92.44,100.0,30,0,fef17762-7aa2-4e2a-8a98-64cc81a576b1,68945793-9d20-48e5-a89c-ea08eb747e87,0
0.1060575926189731,0.14285714285714285,1,7,0.0,1,0,0,3.0,0,0,0,0,4,97.87,100.0,38,0,93592920-cdee-4919-a89f-5f1ebb5cdd80,ad2460b2-a1af-48f2-b4e1-0f288cd1fecb,0
0.04,0.0,0,5,0.5,1,2,1,0.9906903843761663,0,0,0,1,3,91.72,100.0,43,0,2e32a344-d4dd-4185-946e-378e775a8ba2,e2a51bff-c126-44c3-9eb1-0ed0123d74c2,0
0.2726561026647975,0.5,1,2,0.0,1,0,0,3.0,0,0,0,0,3,0.0,0.0,40,0,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,688ac05f-dc23-45a5-b8a2-81263357e30d,0
0.10759720096911013,0.0,0,5,0.3333333333333333,1,1,0,2.3225071015545278,1,0,0,0,4,77.91,66.67,27,0,b1507287-1213-4f2a-b433-f00c49cd3d1c,d61ef5c8-d6c6-4c14-ab8f-921d2c3ed02f,0
0.620932290235082,0.5,4,8,0.0,1,0,0,2.5190123555360384,1,1,1,0,4,80.15,80.0,31,0,cd57c6ad-3fb2-483b-a1ce-cab710af138e,2126ed72-8c9b-4e5e-ac0b-d6b58bac50e3,0
0.11713377569190993,0.0,0,5,0.0,1,2,0,1.9210589443771258,0,0,0,1,1,58.22,50.0,22,0,7eed0f3c-f392-4491-bb2e-e66b107fd34e,f5dee908-37bf-46b1-b022-ba2e512b216b,0
0.7395697495897712,0.6,3,5,0.0,1,1,0,1.0898886973645794,0,1,1,1,2,70.0,75.0,23,0,1e62ee30-e14b-489a-a43b-dd3784412cca,2ea1a783-75dc-4fcf-9f1a-830ed4de5128,0
0.16676676393489748,0.3333333333333333,2,6,0.2,1,2,1,0.37639185432038696,0,0,0,0,1,81.64,100.0,42,0,42e14f92-430f-403b-8ff9-6434425076df,3fb21dcb-1e0d-4163-8cdc-15ef257db445,0
0.059896133292818225,0.0,0,2,0.0,1,1,0,3.0,0,0,0,1,4,81.67,100.0,40,0,2806eb9c-d07a-48c5-9faa-f16345cde764,d169e7c9-0bfa-461d-bae4-6781306c1be1,0
0.2541995190107721,0.3333333333333333,2,6,0.0,1,0,0,2.5925424857686985,0,0,0,0,1,81.48,83.33,1,0,347da82d-665c-428d-b2d6-07d763d5d0ec,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.05021491928473948,0.0,0,8,0.0,1,0,0,3.0,0,0,0,1,3,47.2,25.0,8,0,6d478e9a-3e47-4964-b44e-1a2afbc43037,6780bb59-b70a-4f5d-b3cd-744de07134bd,0
0.14113466534797145,0.0,0,5,0.0,1,1,0,2.144378922865199,0,0,0,0,3,67.16,50.0,29,0,d344c569-4e8e-4d62-9db8-a8094fc8e13a,895a7753-e280-4f3d-8033-9bc81d37664d,0
0.06415462662115887,0.0,0,9,0.5,1,1,0,1.77480594539258,1,0,0,1,2,61.33,33.33,35,0,9189876b-0325-461f-aa8c-3374485151cf,9ec45df5-034d-4e96-934b-a9aedfefed4f,0
0.04,0.0,0,5,0.0,1,0,0,3.0,0,0,0,0,3,83.32,100.0,0,0,7e96e480-4394-4a69-ab9d-21fcb78f648f,c33e0aea-06ad-4a23-99db-c65c15adf491,0
0.11080788389574636,0.0,0,5,0.0,1,1,1,0.8287555986580355,0,0,0,0,2,68.24,50.0,2,0,156d11f2-e08f-4df0-886a-8dd4451f0ff7,e9821856-9a4b-4679-aed3-e112aeb715fb,0
0.11862067360709798,0.16666666666666666,1,6,0.5,1,1,0,1.5606566361688505,0,0,0,1,1,83.42,100.0,14,0,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,385f1193-f97d-40b1-a2dc-bd289761058b,0
0.08425590802152844,0.0,0,2,0.0,1,1,0,2.0172592952258976,0,0,0,1,3,83.5,100.0,38,0,77275936-3937-4c2e-99d1-9a7e893e4a30,3c8b0bc2-56fc-4195-addf-2e391d578b92,0
0.663736470519984,0.42857142857142855,3,7,0.0,1,2,0,2.679492247237033,1,1,1,0,1,84.16,100.0,38,0,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,a41f9108-3fd9-4983-9951-85e611ac6536,0
0.14540349983462547,0.0,0,4,0.0,1,1,0,2.4948566669552705,1,0,0,1,1,83.32,100.0,6,0,0734073e-2287-4457-98c9-3ede81ac86be,0ff92202-e1cf-4436-81a1-e38be3876979,0
0.04,0.0,0,3,0.0,1,0,1,0.4182838009033569,0,0,0,1,4,0.0,0.0,9,0,e940aee5-f9e0-4436-bf8d-2cf77e03c612,cf29ebbb-4e2b-4792-a5b2-fa601d0b563f,0
0.09048345903223652,0.0,0,6,0.0,1,1,0,1.3761811631497685,0,0,0,0,3,89.92,100.0,20,0,675cef77-15c7-4ac1-8930-9418b84267ec,7ca40853-2dab-4253-9622-86b3df29e496,0
0.0659762528777921,0.0,0,6,0.0,1,1,0,2.010961764322067,0,0,0,0,4,88.24,100.0,42,0,1d7ac49a-11b9-4f44-b735-34db75465b0e,f4d8ddc9-e857-4c8a-9c22-8a3561a8855e,0
0.04,0.0,0,5,0.0,1,1,0,3.0,1,0,0,0,3,77.32,75.0,13,0,72d12888-eb3c-42c1-8baf-eade54440059,ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,0
0.04,0.0,0,4,0.0,1,1,0,2.5316350833592214,1,0,0,0,1,65.0,50.0,8,0,e67c4c8b-f41b-4e9d-9ade-5050b3fbbfba,18d3579c-582b-4ff4-a9b3-1822767f5ead,0
0.10407901643288943,0.14285714285714285,1,7,0.25,1,1,1,0.6930001732500433,0,0,0,1,1,78.6,75.0,12,0,0737f992-fbc6-47fb-8f30-771d476c2a44,cb81f743-bea5-40b1-9b06-89767977e31b,0
0.11877548210376629,0.16666666666666666,1,6,0.0,0,-1,0,1.1699783801446293,0,0,0,1,4,63.56,50.0,9,0,f605004b-b7db-4a0d-9e75-757847d22a7a,423e57f9-9629-4729-a8d7-0d631eed4265,0
0.1381226472910286,0.2,1,5,0.0,1,2,0,3.0,0,0,0,0,3,79.88,75.0,36,0,0b15194d-8af2-43f4-b657-46f4483332e5,edf7d725-872f-4c18-8ea7-b4d821c08e81,0
0.30180970505051324,0.3333333333333333,1,3,0.0,1,0,0,3.0,0,0,0,1,3,77.91,66.67,2,0,5709918f-22fd-47d9-8cd1-f751c2e75945,44fd54a1-6fa3-42b4-a145-a7ab507c743c,0
0.15135924354756852,0.2,1,5,0.5,1,2,1,0.6009225695093086,0,0,0,1,4,54.44,50.0,27,0,4e06dd10-470a-4f16-bbc6-06142c4f6e3b,3bb61994-3499-4bad-8281-d40d96ffff96,0
0.5573703795801326,0.3333333333333333,2,6,0.25,1,0,0,1.2006292722994893,1,1,1,1,1,58.93,33.33,25,0,54a28fe5-32c5-4cea-ae58-f312087cb7d2,02ef2755-3bbf-4098-9b3f-cfa12d986c38,0
0.19360480373742417,0.16666666666666666,1,6,0.3333333333333333,1,1,0,1.4649739101852992,0,0,0,1,2,,,16,0,5d553306-c2e9-48cc-96e5-6c1ec2505e19,25416e31-9da2-4095-9009-d59b4503102b,0
0.14808728198057397,0.25,1,4,0.3333333333333333,1,2,0,3.0,1,0,0,1,2,86.44,100.0,39,0,877167d0-a7da-4734-98fa-edcb7ffc248f,5bade825-395e-43dd-b061-65ccda5b32f5,0
0.17608543680416472,0.0,0,7,0.0,1,1,0,3.0,0,0,0,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,560d11aa-8493-45c0-9b0b-c5a1f04d29e5,0
0.045664694229399075,0.0,0,8,0.0,1,1,0,1.065934610777818,1,0,0,1,1,55.88,50.0,42,0,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,9665b68f-2659-4d38-ad45-370fe09cbc39,0
0.10224920813429526,0.0,0,6,0.0,1,1,0,1.4081813033428054,0,0,0,0,4,71.84,50.0,22,0,08fb8e99-f773-4c38-9c51-ecd2192b3d31,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.14261687709023896,0.0,0,6,0.0,1,1,0,3.0,0,0,0,1,3,83.62,100.0,24,0,85af672c-5c1a-4e64-839f-ec117fdd22ec,1ec1f911-921a-4952-99b3-23a66f527421,0
0.3132659532628981,0.5,1,2,0.0,1,0,1,0.7771033549565404,1,0,0,1,4,86.8,100.0,6,0,4ed5c776-e060-4252-b20d-65083f978cb5,fda6df84-a517-4c03-a9cb-1cb7cb083e31,0
0.11286855693965978,0.2222222222222222,2,9,0.5,1,2,0,3.0,0,0,0,0,1,88.3,100.0,14,0,c624296d-6b31-4e7b-be36-00a6bfa13e40,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.11926462278702382,0.14285714285714285,1,7,0.0,1,1,0,1.5109621323623246,0,0,0,1,4,91.84,100.0,42,0,4255cd43-96f4-4500-af3c-f2df564ee895,bf777d61-b2c3-4a16-974f-77ad8a1aa9d2,0
0.2061928316467821,0.2222222222222222,2,9,0.3333333333333333,1,1,0,1.6023455797464015,1,0,0,1,3,76.24,100.0,45,0,caf062e4-3047-453b-8705-445743fd527f,3c1a98b5-8c0e-4ec5-8de5-4572545966c7,0
0.04,0.0,0,6,0.0,1,1,0,3.0,1,0,0,1,2,88.56,100.0,4,0,9b1ab468-996b-48f7-826f-7551a186d66b,2b75cf70-852b-4fc7-9090-143267ad5d3a,0
0.0692911529312959,0.125,1,8,0.0,1,2,1,0.7387752465187849,0,0,0,0,1,91.36,100.0,45,0,a96dcaa5-d546-419e-968e-7ce6d1a416e8,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
